"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"PTH1R"	0.0352196985447235	0.092634846643612	0.0442489942882324	0.089791122780568	0.141324197822373	0.237068847001198	0.0190975742854763	0.0441242466899076	0.0317368915631844	0.0175336441958548	0.089782438604243	0.0495924692454467	0	0	0.0723916462284856	0
"HBA1"	0	1.59414439312479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MAB21L1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FGF10"	0.193383716141691	0.155814985388139	0.164172068732914	0.534719793872719	0.437959562848245	0.367659079917623	0.517876927873576	0.310753898564864	0.355827236739848	0.29943541167056	0.508316299446156	0.548311862213144	0.660814312409457	0.544420505952142	0.377049034424534	0.364590222117197
"SEMA3G"	0	0.0784937538786412	0.0169492580070591	0	0.0552637979895138	0.0155576991653125	0.0145151992106266	0.114349022167875	0.0241470564203679	0	0.0139910801406752	0.0253017260081976	0.0137756924743179	0.0361642778443125	0.0140156265882874	0.0147145642482568
"LDB3"	0.0516059449311627	0.0613390566138277	0.143930098650516	0.201896121826123	0.0536893699062593	0.00865281016668583	0.11657553028073	0.152052029218499	0.0399729008264856	0.100407531113197	0.0759705027140428	0.128633348978905	0.0228578753564084	0.0981780571248262	0.169386229357874	0.11812073317019
"CA4"	0	0.0126113129874191	0	0	0	0	0	0	0.00635845851298718	0	0.00367460861523918	0	0.00722663032608632	0	0.00735278869408112	0
"DES"	0.0530936626642289	0.181582590094776	0.395035177868785	0.0809640829171419	0.363129712467011	0.398211124359043	0.216247888169513	0.602381590728565	0.0942072512106606	0.23034569768158	0.055140442805391	0.0985998074825213	0.0719595755863208	0.26659807082973	0.108434595415629	0.467309059391939
"SGCA"	3.28770387143087	4.45341578364796	5.16464943898884	3.55531489002813	3.29878828650713	4.15275356210497	4.10829824973899	6.28745323113222	1.98493458408237	1.89167928872424	2.14281983257176	0.828054542917039	2.29982116979519	2.89274229317927	1.71436029340091	1.48382908831562
"GALNT15"	1.59929898619496	1.2118134397747	1.79037882086966	2.00159834718245	3.54344357449283	3.67343588988019	1.81934710639807	1.72935467916063	1.18721714796518	1.40489544540917	1.3600434726948	1.51099312061824	2.38536377823737	2.5584500001316	1.56537765382959	1.57645101822328
"SLMAP"	5.03654657842883	3.76821340148105	4.04372347405302	5.09786837128607	4.80619626685697	4.89333052618067	5.09270182042915	3.62964802600442	5.23549637238944	5.26769425253708	5.24152113184989	5.12748138587931	4.99816089873012	5.02657058657943	5.10541364510711	4.80465710331183
"SYNE3"	3.93633623523612	2.82679835906937	3.14743169895572	4.04023406475794	3.80728336466037	3.69218459673349	3.94761056655584	2.29626201779256	3.96186213686616	4.05482497873274	3.98177155908213	4.00994746449527	3.94075662355491	3.96152744240809	3.94390991487628	3.39732785278257
"SVIL"	3.29838177434974	2.43490360707927	1.7572112385149	2.36101898833495	3.46961905144633	3.43508096907349	2.52885603390095	1.60322758060917	3.92773501142061	3.97627901939212	3.25478819309521	3.14474804224256	3.76483419122375	3.69685130995272	3.19106773439579	2.9822161242438
"SCRG1"	0.468315943117552	0.937152170837954	1.00084917866547	0.590875698520994	0.891862164491093	0.679693226901299	0.437745958338567	0.973711992717885	0.529838004096841	0.406297494803808	0.483943986431778	1.00567069850125	1.28062690055497	0.649408825735497	0.513777055836013	1.23123307428538
"SLITRK3"	0	0	0	0	0	0	0.123668239303146	0.0733397320146719	0	0	0	0	0	0	0	0
"PLCXD3"	3.07881654083851	2.734141960491	1.83207289766243	2.85931532780861	0.435656742426663	0	1.29901921057584	0	4.84458740705107	4.3290461851645	4.21686126010154	3.44663887053792	2.15853543306916	2.70040966282823	3.00907891090292	3.59763190984554
"ADGRD1"	6.69766213162382	5.97642881864827	6.91280322502005	7.66362220796764	6.92222523164503	6.90672312354592	7.70866079393518	6.69759951192232	6.13507104065847	6.18107857998029	6.9781807801425	6.952502179726	7.03138801822979	6.97777714336071	7.13462618569427	6.76028787089833
"ITGA8"	9.62763835440468	8.74263590760833	8.4733748102302	9.42939120262627	9.50764760932658	9.55072649979265	9.48761988672372	8.65539015719554	11.4604415684127	11.4288077537236	11.1868157232159	11.2278423359564	11.2427554757975	11.1958230749879	11.1017834452914	10.7373891224341
"RBPMS2"	1.30329629750097	1.63266558730218	1.48833937391582	1.48037592874167	1.8545696703646	1.88837359030508	1.26647883620993	0.903600264280356	0.612082367372087	0.69234399868859	0.500764148759134	0.365196721964577	0.645934113186556	0.488193714572705	0.550506320663598	0.573264811167936
"PYGM"	0.398793974232938	0.783679381620685	0.580078002876539	0.316316634550234	1.35504619447484	1.00455956433247	0.324013674567862	0.457824908050938	0.0804042702784689	0.073839488735956	0.0314814061016554	0.111172105615379	0.12019174190101	0.252838867855202	0.107486854871408	0.0493680347859256
"ENPP2"	0.125832682949035	0.113061662252933	0.0805640600294881	0.178321118083193	0.0338231500713049	0.178525745565925	0.0692102360685077	0.156440603449504	0.219154221357125	0.16865072546372	0.17662614707654	0.147277868212759	0.159069113454669	0.167822198768511	0.307094110096106	0.231889660255611
"NR4A3"	0.586992199687947	0.39391702450432	0.827115941736493	1.00558265480462	1.75717098732076	1.78507448985425	1.17406263926294	0.7326122033441	0.589342466781007	0.500665655213304	0.827950289866395	0.776411958227867	0.846463177573951	0.776221861076096	0.739801285806405	0.795354764260607
"ZEB2"	4.76179751471426	2.8775287125776	3.7280180546131	5.1095706899557	4.08432833515964	4.03430054914374	5.01486124947701	3.02028894201004	4.52670052184786	4.42346346992837	4.46711058566625	4.50358363383614	4.34481250328557	4.36801108189686	4.55657560521889	3.91833536925755
"TAGLN"	8.2186376649467	9.55990755889924	10.1963944415162	9.06615212391623	8.37088623192934	8.5813009592274	9.03276809862003	10.7094361360761	8.59544604846334	8.63475668806922	9.29036190492687	9.30849700869697	9.0280155685486	8.99244392083507	9.39263498861041	9.79334076921658
"PALLD"	7.36393355909135	6.00458795745735	6.79777690238845	7.72366482234247	7.31811786016943	7.27394506988633	7.74670251333475	5.87546024161873	7.94006566826939	7.90253997138598	8.22770001719417	8.22713526225657	7.79661036339086	7.81441457155327	8.13261095220262	7.9290183967232
"EDNRB"	5.43863524584408	4.91768036223323	5.46696891670864	5.99266349049361	6.68372658931791	6.68674511215667	5.99303850180417	4.98885868815325	5.62588913766961	5.53804925276473	5.94491050104657	5.95396087150329	5.91345354980646	6.04852630416437	5.83533505345326	5.78852617449978
"AQP7"	0.0290041117120871	0.0345252946011922	0	0.0168192570392963	0	0	0.0312541762046907	0.140233663163688	0	0	0	0	0	0.0261984224024983	0	0
"CLDN5"	0.0187067798761434	0.139042305427022	0.0919286049075656	0.0428470587845122	0.0948288443382378	0.312028645412814	0.0400492240140191	0.156797709716336	0.0823357678466995	0.0902766254625673	0.0669133758575252	0.0693599759351892	0.111196724490479	0.114285836943555	0	0.0405944002431463
"CALD1"	12.2385239730495	11.6534778680089	11.6875926233588	12.5623070555677	12.0919909382486	12.0742927649482	12.5670213158426	11.8915349620908	12.3325761653049	12.2784336186627	12.5589593282075	12.5471006299335	12.4273227127573	12.4442992091043	12.4695179764315	12.3709224635019
"TNFAIP8L3"	4.00492363452218	4.12886546276733	4.46217777247798	4.2193290954487	5.22986310697995	5.18656489346926	4.20281187501358	4.31611103530285	2.941294476743	3.22908334707517	3.6191807427769	3.69129649414991	3.71729801938106	3.69375199539024	3.49883563811122	3.59763190984554
"MYCT1"	0	0	0	0.0414267488835905	0.0738522143014324	0	0	0	0	0	0	0	0	0	0	0
"SEL1L2"	0	0.00689356751618412	0.0072837731602039	0.00667580002321771	0	0	0.0124426908297956	0.0216801458227257	0.00780080176220684	0.0114215830578389	0.0179524628137966	0.016306003727629	0.0118083406381366	0.028472926201623	0.0150021215648724	0.0251181003061578
"OLFML1"	2.5103108465963	2.96026988225389	2.67655267277529	2.48230496443148	3.42850885285762	3.43933097400876	2.62902123066228	2.8341188588411	1.48878764822045	1.7119084973191	1.13907096148417	1.48626209993115	2.30764115312222	2.16079521771573	1.14045887455133	1.15001794437328
"ZNF728"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LAMA2"	11.5294549657272	10.9929508454344	10.6560332680851	11.0098004875226	11.2354674296874	11.1777445254302	11.0112806354358	10.8352729668461	11.5753912236589	11.6034872081342	10.9488788703375	10.9767659609436	11.4302684963193	11.3850973068274	11.0043884410891	10.7571313418283
"LHCGR"	0	0	0	0	0	0	0.0203147714158914	0	0	0	0	0.017787608951637	0.0383092173952925	0	0	0
"SIK2"	5.38594663168477	4.84206229702162	5.18530253833925	5.7297652240133	5.49848139579142	5.58499108079234	5.66100964712028	4.9178546197365	5.27986892911236	5.42211143595323	5.58586090719564	5.63390007737042	5.50146953149939	5.59050466239199	5.76015421931814	5.43375886380329
"CCL21"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RHOJ"	2.17718032534944	1.98016117826035	2.35356803098669	2.50634010773291	1.38439532276273	1.21749472044246	2.40090546926066	2.24010808531384	1.9735205448148	2.15648686605631	2.22963625514823	2.36700386924796	2.12002268094454	2.16129309796103	2.11368941293077	2.17477482966189
"LRRN3"	0.313289785095864	0.0143189422701397	0.313168479731755	0.377868403095037	0.0125076626050733	0.158396651257346	0.444422722781734	0.230721620358697	0.253316271512179	0.231185358174065	0.516270725388331	0.463345239032489	0.269489096282707	0.159601096221223	0.417089851425145	0.534105147355912
"ABC7.42404400C24.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DACT3"	1.9220698016929	2.51042266275562	2.38459581652748	1.85920801769499	2.60862719709885	2.68770978508179	1.8369046191807	2.32175375659262	1.69155629850067	1.85961628518373	1.75319488000505	1.7783169532078	1.9684690677475	2.00823799572309	1.92224925721238	1.84864803920109
"VIP"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MEDAG"	2.42334364242055	2.73537974450145	2.80804828782595	2.71687127835165	4.32506324272283	4.37609576274315	2.80692769728388	2.62415197021794	1.8532344355383	1.88499607114653	2.10760898436522	2.06201703283615	2.3953930968233	2.44512835146587	1.92808873113645	2.13830035826481
"LPP"	7.87157348980253	7.21232917844799	7.53258145489904	8.30977867745672	7.920943765864	7.83039742815927	8.29475830149956	7.40421604122624	7.51428556439728	7.45531550032474	7.83654823783324	7.78720418302723	7.62941097506786	7.66599715606985	7.73076435779326	7.60537062166009
"LGALS12"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRUNE2"	6.04742783514337	5.17246789170146	5.8513191031554	6.67901243084568	6.01565770123397	5.96340725326366	6.72578382400682	5.54088717874676	7.51151488820674	7.43032754094237	7.9945497108165	7.94800650185483	7.29407185645064	7.36007827496441	8.00282270042941	7.84899571360637
"C11orf96"	0.517896917512217	0.839130103626463	1.20911993573475	0.770896894437387	1.56035060025844	1.69981002467296	0.937581705148638	1.37849448383113	0.0757682856475407	0.0931519320020759	0.208723781844714	0.202547789570926	0.478569133013428	0.507157356878436	0.156210062665964	0.297788318155619
"PECAM1"	0	0.346033364719493	0.05407384596079	0	0	0	0	0	0	0.0426268458345561	0	0	0	0	0	0
"SEMA3D"	3.84113859298629	2.37604279278306	2.31789704773465	3.71975477821644	3.33314187967307	3.11173076402283	3.66414470211518	1.07318016697055	4.18567943943791	4.12897399852686	4.05623529076724	3.95848198138162	3.28755162568961	3.43437058979839	3.93897196295811	3.19979948353941
"PRKAR2B"	12.2009849800485	11.253183634369	11.3895898690995	12.044489158197	12.640942169549	12.5881512608157	12.0801559126194	10.472533502156	12.6211777881677	12.5836441641061	12.560315344043	12.4866432957752	12.7510671484183	12.7187480835137	12.4607661901845	12.4107893887249
"EML1"	5.24048925001824	4.43572682522496	4.94781800771042	5.37146610902937	4.96106455172511	5.07053938483279	5.29453004256786	4.48213918665026	5.31737047723368	5.31027412725896	5.44407577858073	5.42617626105907	5.45881169208251	5.50495829242153	5.44288720561281	5.4089101813673
"HAND2"	3.34566925582694	3.69187825294856	3.20025344851431	2.87446387726722	4.77295481954281	4.85585580489756	2.94412810311841	3.27075452677293	2.76750845451975	2.73521864478168	2.80873512393979	2.69107790901204	3.20386314891896	3.36643018929817	2.7107956053566	3.03727613314692
"MAP1LC3C"	0.255585800588309	0.402299706908832	0.363742900905543	0.533742887384322	0.121327876225736	0.0951930693060662	0.456912133647325	0.530863887272629	0.0217197799325746	0.0356481677365047	0.0125802374221139	0.110367464645758	0.229529189035661	0.0955050556534711	0.144414909639312	0.186753133494235
"KLHL4"	0.428878472422158	0.102188621051235	0.183633026192922	0.169134725122027	0.0454957296681425	0.0254410689850108	0.114984388344362	0	0.133477381038984	0.314533544983339	0.291448812724263	0.139614223313362	0.171137902012332	0.096829671316517	0.121815759876344	0.17141560953707
"PTGER3"	2.88560840402017	1.92357941560385	2.81164719221141	3.47054811884804	2.83799787227948	2.95592869337412	3.35927648121956	1.76066289764611	3.71290873738798	3.77480946629976	3.71589847216617	3.55088674894274	3.62679786811118	3.5100119485982	3.54531272760157	3.41257375164354
"LPL"	0	0	0	0	0	0	0	0	0	0	0	0	0.0775008023496016	0	0	0
"GAS1"	1.65406739144512	1.32598933948976	1.7885649226909	2.19094074105611	2.19870111216554	2.2959995733429	2.33253602195182	1.14917613538245	1.84436441011921	1.95841389891951	2.43399659293177	2.44278896433399	2.82687267255513	2.88167816454515	2.45960781967997	2.29749781503776
"C3orf70"	1.20714526714785	0.935650728510228	1.59786571918291	1.90844150449971	1.39409112370567	1.03678955377423	1.67307225782603	1.12750902752293	0.976961056633293	1.03048247442089	1.22476514528346	1.13285076081418	0.825163375962768	0.872422800801659	1.18284818458015	1.02201391535919
"NMT2"	3.69455997991602	3.50166624763489	3.56901411878577	3.89657911285085	3.71486119730483	3.82770581978883	3.77935995063062	3.39830450941688	4.29583280474273	4.35434459419176	4.29551154905248	4.32951886986083	4.30011184222087	4.2214960504161	4.32654218486126	4.23823756637784
"KCNA2"	0	0	0	0	0	0	0.0563127365249421	0	0	0	0	0.0493833331328189	0	0	0	0
"HSD17B13"	0.0587806437305236	0.0698345114574065	0.177633166067546	0.33815909197836	0.393845925144111	0.20948408615341	0.418294040537269	0.0187269948741515	0.0530103861447468	0.194124346191768	0.203221856284589	0.185631899809901	0.186866976692319	0.20176296297821	0.282707852272878	0.125559311107188
"GAS7"	4.67280163580879	4.28145840078096	3.48852635300649	3.71320752409899	4.20800044696537	4.17520246312892	3.53932747228366	3.19917357619776	4.72323229877051	4.70008254586613	4.04125967634069	4.14098042991692	4.71977670715846	4.75581489714849	4.10918662821183	3.8904531650334
"STON1.GTF2A1L"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CLIP3"	10.7876429240378	11.788313467363	12.2533465540559	11.3675960760508	11.0787252550157	11.2250434756071	11.2840980938465	12.783104684543	10.5891247409345	10.5743400285281	10.9603635367545	10.9817550490937	10.9381291285055	10.947055908886	11.1433906623107	11.4859614515668
"HEPN1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MTURN"	3.59882375817394	2.98083554613172	3.85278335881586	4.04345416089036	3.53113910955074	3.421434419401	4.22700552194924	3.62510058761168	3.51321331818659	3.2068346631601	3.89421158944795	3.94596342971598	3.67365555373157	3.6473041503493	3.64740601843744	3.85325035100048
"GNG2"	2.60096230571638	2.08468930705657	1.76894233055725	2.40194380549509	2.66101047231153	2.66172167241212	2.20257413623548	1.34794319983449	2.76758376424666	2.70039531869899	2.38509171078845	2.35699385520744	2.50510111721479	2.70805367229711	2.30931102093157	2.18184305868342
"SYNC"	2.94925112549021	1.64418037545924	2.03654012011032	3.24460485118857	2.45010764099152	2.12321129063771	3.10001325203023	1.30082484745017	3.85721182096431	3.88027557884638	4.05138041486229	4.09516725592821	3.76973302289147	3.7003265979436	4.1230988015984	3.71010707354924
"PPP1R12A"	10.2804019936751	8.83288139414587	9.09541196158281	10.5268343347986	10.052425160029	10.0719888767504	10.3926737382686	8.58796891955592	10.6688460128357	10.6614699108787	10.6506135672121	10.6509712289723	10.305438208833	10.3647794343542	10.5233394762402	10.2066498529761
"ZCCHC24"	6.1642500078969	5.73372931811435	5.72404120316388	6.11543631943332	5.76971615734163	5.84863767022032	6.16372178414789	5.94518046690548	6.03353040593649	6.05527690634486	6.07060886267854	6.0317047338622	6.10602935774857	6.12080551176846	6.18193289590708	5.70284834380263
"GOLGA8M"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HRASLS5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ABCB5"	0.0281678627896772	0	0	0	0.0293146545369276	0	0	0	0	0	0	0	0	0.0254423558491803	0	0
"AC013461.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SPX"	0	0	0.0873673182442232	0	0	0	0	0	0.0629258664588381	0.0577596930253843	0	0.0551177465690088	0.0943432790077628	0.0630876131030083	0.048767750750046	0.0258114937231876
"RNF180"	0.0249418064806606	0.0296976249516424	0.0771691304984106	0.0287666178704325	0.064040799957108	0	0.066282826121017	0	0	0	0.0130147135000596	0.0118192521913678	0.0381063862941717	0.0113069736346723	0	0
"SLC19A3"	0.00922617285756167	0.0327421093449413	0.0571780685765768	0.0317167040886088	0.0191452145683722	0.113168780902814	0.0296382093613648	0.0457929185596006	0.0329424383237603	0.0272191991355734	0.0612091645451949	0.0345126826776712	0.0373936465430761	0.033027996446923	0.0380395549278612	0.0594733859480728
"GIMAP6"	0	0.0943957827947859	0.0406570000368144	0	0.462342521334927	0.57693612238593	0.0519779069323274	0.079976239827357	0	0	0	0	0	0	0	0
"LEFTY2"	0	0	0	0	0	0.0678681249559782	0	0.0372767865525989	0	0	0	0	0	0	0	0
"NPY2R"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LAMA4"	9.67096731811752	9.18605178336393	9.82683472186012	10.3529034542934	9.76109359979084	9.69189446393408	10.3156943219314	10.0184281200392	9.34998521724545	9.38744450161764	9.78623534908515	9.7720702818499	9.71847127012622	9.69152834077117	9.80836202190784	9.8275774613268
"PLPP7"	2.90974327541396	3.75852606151865	3.72336298164113	2.62473831598574	3.05628339888345	3.16816351766338	2.78229101056202	4.42703011856062	2.08418423832004	2.20059470357575	1.9317730501645	1.62598199033512	2.24916093436457	2.35042890510573	2.09303124660309	2.41410138613064
