"CAF07_7"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_8"
"CSMD1"	0	0.00727292238870628	0	0	0	0	0	0	0	0	0	0	0
"COL9A3"	0.402545091270495	0.365457421013311	0.381588517849111	0.365420945946537	0.276014961103788	0.422054530922836	0.34904607656734	0.6947772031513	0.21561180304964	0.32698554518287	0.454060791402732	0.436474797286575	0.69256118415335
"MLANA"	0.143107321817591	0.0942973803960331	0.0747855233944376	0.0457200516812406	0.0413843245652354	0.072213729359004	0.106999977489499	0.0194426130548343	0.0607574771818901	0.073892672266308	0.00851851134865484	0.0188538237997857	0.0506643480201724
"CHRNA3"	0.0443455603379801	0	0	0.00655131740417055	0.0141730918489837	0.0093901254613094	0	0.044946331890104	0.0174376560467657	0.00801555664414605	0.0810127810234364	0.123337137716372	0.0430833619787798
"PAX8"	1.30439919477682	1.43138407260866	1.68850024209782	1.86047732847125	1.38238266581006	1.54705674450134	1.79944303955631	1.65671005844419	1.6184168943093	1.14351258707974	1.03737449288015	1.34745713872964	1.8918127126133
"STXBP1"	4.31091969556669	3.92630564445159	3.99363541210177	3.95067775383984	3.83982731737371	3.86697265789063	4.06390420535105	3.88104637044747	4.13349498485152	4.34414974157898	4.55832782371124	4.37407993351779	3.99590417343104
"C15orf43"	0	0	0	0	0	0	0	0	0	0	0	0	0
"CRHR2"	0.0758807099650216	0.0353106007557379	0.0850424198156398	0.0987792494244904	0.106830207249683	0	0.037126731743824	0.0424512974805934	0	0.145387589773253	0.0733222071279177	0.0546437208329131	0
"SNX5"	4.19172392347258	4.51582550531282	4.30445981548551	4.29498973779575	4.22001907713633	4.23934416511361	4.04075832578973	4.11784284273092	3.97456976174508	4.2335305084958	4.54032638495774	4.58445282845353	3.60321191032146
"PCDHA8"	0.021024179336066	0.0757111649319097	0	0.0897837802311377	0.0199553458250603	0.0350138740495454	0	0	0	0	0	0	0
"RIMKLB"	3.71611226227421	3.59497140988338	3.49473825516332	3.55443508990141	3.69289444007877	3.67825619261963	3.50705697160706	2.72883272000719	2.97014909971858	3.67067673778139	3.80338487027135	3.67558485952522	2.77997186675293
"MED29"	3.25910579678946	3.30483690352304	3.35263922065847	3.39477729826192	3.4596028297266	3.35359087552802	3.41944876122403	3.30350998329639	3.59473055490997	3.21094899943391	3.11201896909078	3.18156283622386	3.47476844553642
"GYG2"	3.48855462078921	3.47158974434345	3.34538032144829	3.48045801136	3.5426417284974	3.5174004088654	3.33812413778731	4.13330229654753	3.75803963107438	3.59925714796518	3.83746706896209	3.83858869826366	4.15857270550167
"EHHADH"	3.27605624914969	3.54152120747238	3.84254700580073	3.87132649818151	3.63155046727926	3.65883106010513	3.77384572041111	2.57164457622613	2.56727201859801	3.4826614298667	3.10801753763522	3.40065855418136	2.18369343222951
"MCCC1"	1.82886267729312	2.02224294259163	1.88739970958285	1.81735210303545	1.53557129122377	1.74573378397802	1.842460243287	1.73821572902096	1.95947660899109	1.9068699570997	1.5574637366921	1.64408669346414	1.72298300003173
"BAIAP3"	0.596350186742226	0.273529126365045	0.717252854704648	0.641331877746354	0.660035409588992	0.673467348529315	0.579357276232673	1.17505361300283	0.949035165046905	0.572668572942191	1.77810081488316	1.27373195161387	1.04297827645102
"CHGB"	0.0395893804317493	0.0542144226597337	0.146977298383402	0.0685714960996851	0.037588941249414	0.0973944440093495	0.1472236321552	0	0.217318005946259	0.123509339587017	0	0.0424064809272914	0.0460313844879899
"VGF"	0.0450969478962033	0.0549853530649658	0.0434850755212918	0.0780033828358385	0.0286889737364282	0.0867773174852358	0.0858443786356699	0.218934108174172	0.052566759734897	0.0949220505940333	0.113360785272141	0.0640464806893213	0.0351567500603331
"RAG1"	0.0156987158913502	0.0843869124673119	0.116832757875548	0.093560652444717	0.115095753287528	0.126378179986047	0.144862810758921	0	0.106641233691769	0.0498399057312403	0.238253701531345	0.0981309647005477	0.140122436493663
"PIWIL1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PCSK1N"	2.9283134849468	0	0	0	0.0649457863844885	0.028999164865758	0	3.93068362896954	4.36722089885633	3.06916050188549	2.60487970682216	2.96891853414338	5.23499112686467
"FGFR2"	0.339346971775401	0.0969693446280635	0.0260980837647924	0.125835392224709	0.0256979658976015	0.0450228333029086	0.0770512936497961	0.0592112678246101	0.0624995800078949	0.0852263281178466	0.24228752007231	0.112683934569344	0
"TENM1"	0	0.157856031357625	0.241421391370944	0.230486276701069	0.118226269793186	0.10475909698239	0.0969572563144725	0.0563286112002013	0.0594601105358645	0.0275472684818078	0.120211986380053	0.0275805566130121	0
"CASD1"	2.70986722734259	2.22371181165762	2.37244849791373	2.22208335471695	2.05037573963432	2.19374398741949	2.27979300518391	0.974187415451469	1.30440334828158	2.49816582015723	1.7877542950048	1.79633230455052	0.802277109048846
"ZNF432"	1.85529921255522	1.96060063597578	1.77009542508141	1.8757285138702	1.96770811765215	1.89304124070504	1.77867763756138	1.38104227621449	1.45646141593095	1.85454932699936	2.2186993446499	2.34394454290471	1.00061700774667
"VPS50"	2.12166224589674	2.08763465403728	2.21269986536663	1.99373947217312	1.94857837289975	2.00656255142152	1.94524490873144	1.50366151387051	1.52656950470129	2.04137778886426	1.89500844483683	1.72233183284632	1.08258895765614
"OXCT2"	0.340837696202664	0.233593451138143	0.254130628531015	0.310829711209785	0.288351049368256	0.152502123995607	0.375706181782421	0.57349810496103	0.524030221929563	0.44958968489032	0.4540015619655	0.440600033507705	0.875471032547046
"CNDP1"	0	0.00560912879489787	0	0.0317953101643554	0	0	0	0	0	0.0130585484086641	0	0	0
"TAGLN3"	0	1.0004140720268	0.128832915332867	0.225999425592028	0.243581216125067	0.314188354406252	0.458690648596768	1.15879428185979	0.154809772127026	0.0369596946769162	0.159586926106743	0.142641587247113	0
"GPR62"	0.0764672550868042	0.0179034356411279	0.0187971804198051	0	0.036782118231795	0.0163349732195603	0	0	0	0	0	0.0104868723904376	0
"CYP17A1"	0.00921720429142935	0	0	0	0.00874679685235865	0.00771665140473421	0.00889941166368938	0	0	0	0.0177443249799339	0	0
"ABCA3"	1.17989406315423	1.15514297784282	1.25142865954899	1.348167322189	1.1674402596983	1.0136755518075	1.25290301385644	1.16427273784481	1.29347221278279	1.29726512603344	0.547025236608576	0.386527251093719	1.91942720183972
"OS9"	6.9316481923462	6.59127210872631	6.77275205021042	6.72208881681631	6.89383710206728	6.80466916004168	6.89902778537224	7.51829408986801	7.69412122400471	6.96885563864807	6.64440952364315	6.73023227103184	8.01814678800886
"TEX40"	0	0	0	0	0	0	0	0	0	0	0	0	0
"P4HTM"	2.73364789438279	2.8252982209875	2.82007077044919	2.74452730079579	3.11895060885655	2.9842942536597	2.86867497622997	3.70539473027415	3.56123818811483	2.66184881569402	2.7855020838335	2.96901877948899	4.03037095942357
"CRABP1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"WFDC8"	0	0	0	0	0	0	0	0	0	0	0	0	0
"SCGN"	0	0	0	0	0	0	0	0	0	0	0	0	0
"RHBDD2"	4.38374784074651	4.15487685102317	4.08981095414485	4.17063806391066	4.42744389527952	4.36211579429563	4.34779435007114	5.66059339371823	5.32835149332092	4.46718682054183	4.68432818685352	4.72406596311901	5.86246319031594
"PRKRIR"	0	0	0	0	0	0	0	0	0	0	0	0	0
"GLYAT"	0	0	0	0	0	0.167232026198018	0	0	0	0	0	0	0
"RTN4RL2"	0.0898370178221452	0.0419132708857963	0	0.0320770703207064	0.0261460566548921	0.0154296627020542	0.0353580830329654	0.218380858186019	0.284222333731918	0.168449238842011	0.253731700925719	0.168643188024869	0.238412780942079
"KCNV1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"CHRNA4"	0	0	0	0	0	0	0	0	0	0	0	0	0
"RGS8"	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC6A17"	0.318170744207275	0.533242075003266	0.595752799117999	0.550020680783417	0.489391568928938	0.331233339441484	0.619162997474581	0.0859670413148056	0.230229867195988	0.118863711028677	0.0671474178883737	0.0652953255003738	0.109794698670889
"GLP1R"	0	0	0	0	0	0	0	0	0	0	0	0	0
"DIRAS2"	1.16171178104558	0.0988988657469642	0.569866819407427	0.345500089677203	0.102145180329546	0	0.533976216582985	0.118382472184271	0.0637583129148962	0.73333266538773	0	0.114913884995535	0
"SLC29A1"	2.15154259082355	2.29116938615526	2.13661514149829	2.04512383879381	2.35298671556076	2.22501921873214	2.20089368995957	2.8282928780285	2.65997805975865	1.97142667911517	1.97062348633044	1.91828949566768	2.81114291722862
"ISL1"	0.345360009692479	0.653530839224016	0.641213383943458	0.695434172591827	0.619073246499576	0.555106804920094	0.724898925150183	0.322769751509622	0.234671089711054	0.436734498185666	0.299122086693905	0.242914950545701	0.262202436556981
"ADM2"	3.25405186179091	2.6989787358146	2.66305091053447	2.60837107944991	2.14276147948478	2.18209776199979	2.86088710265057	4.0733304208282	4.00623863345832	3.14352833310952	1.95218806416025	1.89189470352516	4.54015742651347
"SPAG16"	2.10241148859469	1.76183090929176	1.75043387236419	1.72969342463889	1.83886061537277	1.95428155514643	1.68097796818095	1.72034570629664	1.93063627776327	1.97505251470704	1.96585467247406	2.12536685202276	1.59477833449751
"GLYATL1P3"	0	0	0	0	0	0	0	0	0	0	0	0	0
"CIB4"	0	0	0	0	0	0	0	0	0	0	0.0194245014987303	0	0
"TG"	0.941876317966929	0.691220129458921	0.373919838143206	0.500882668755302	0.843528678185729	0.916439658141807	0.461763603950249	0.518157116713762	0.80752404709155	0.805059935833933	0.876004474209756	0.676722336074756	0.958436725572231
"NTNG2"	0.751443927211675	0.928364897642841	0.811704432808031	0.920601642743568	1.07502255931008	1.01019725060252	0.963598630992074	0.884851838068869	1.1044845221601	1.01074623576101	1.37918574907154	1.1828442635357	1.49363146204809
"MAFA"	0	0	0	0	0	0	0	0	0	0	0.0756973551360827	0.0284886357773958	0
"ETNPPL"	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC5A5"	0	0	0	0	0	0	0	0	0.026427906754416	0	0	0	0
"COLEC10"	4.61744813547062	5.85753228025148	4.82976183209985	4.82773586410836	5.59717618518572	5.58636383541776	4.88152529709766	6.7269435583442	4.90338592930666	4.71690679320366	6.82084018342547	6.87784764055485	5.01858943891606
"HOXA11"	3.49183844841207	4.29356753978859	4.16620932310901	4.21846115399274	4.52515213076164	4.59304979700282	4.21477944017882	4.8832816647049	4.24873943510922	3.68760528835444	4.81796033715377	4.97140345076769	4.43197322146026
"RBM44"	0.215965194513142	0.115498303979965	0.10157965423181	0.0377165198774788	0.067472827454054	0.150281722439749	0.146887794470711	0.0475169308876964	0.114453002609754	0.23674878415465	0.375376145178266	0.524327953858822	0.0824380501840247
"CDH4"	0.788689253720453	2.03376611367445	1.49758203274195	1.45809892877677	1.60920588743353	1.67614249445284	1.44432314878568	1.73953419351606	1.17512593933554	0.744598885242404	0.963469934736823	0.867995762582356	1.47704363901214
"ORMDL3"	2.99275556373706	2.88553172483423	2.89435277182202	3.0116691947639	3.18265965718394	3.19458387445851	3.03243635826864	3.43261416246536	3.67046995903586	3.12647829530242	3.51749955242761	3.43932251764339	3.69711272059893
"SLC7A2"	0.157306958494769	0.0639240607959523	0.270452925986003	0.194057557383256	0.179802582169431	0.150779874179718	0.131366568571312	0.101385583688533	0.0274848478743862	0.0252053541298365	0.0451312291184636	0	0
"PQBP1"	3.45339605024044	3.57112098968227	3.50266495289083	3.5396945681333	3.36980406189645	3.19359855137427	3.50875408271864	4.92137903378991	4.79535858989646	3.35490477690799	2.89330105508944	3.14487807191335	5.32310887321759
"TDRD9"	0.151928042544687	0.0249851110440844	0.0562390869389656	0.0741493982672045	0.0720082855942886	0.0563410691360954	0.043529520958786	0.0300594180137747	0.180776339784528	0.209521302734225	0.12683652555919	0.071805254432347	0.0728132160994801
"GSTT2B"	0	0	0	0	0	0	0	0	0	0	0	0	0
"DGAT2"	0.665582996542334	0.198334423247833	0.273754771525762	0.153678272351556	0.195050921802425	0.215699277414817	0.283413419455652	0.475869612066062	0.498690653072815	0.218338490422124	0.551052252979999	0.301556366652914	0.377905048821367
"FGFBP3"	0.309067170723595	0.222837863742875	0.219655757945571	0.123762383454628	0.154892039865844	0.192562603430643	0.253630197027986	0.218544794632314	0.347730058018955	0.423446224866701	0.337532925533156	0.204735180862714	0.301007423578557
"SLC5A2"	0.0193311733770219	0.0697193154307445	0.0093472244137166	0.0583909057303019	0.0183478630890463	0.0401474430991716	0.0370953879037928	0.0424155241501559	0.151020114075903	0.030927796862034	0.0821625586839278	0.0207170868119751	0.150609610274449
"TXNL1"	9.77630495321709	9.96751574607748	9.94966622449386	9.89977418715042	9.72030847755197	9.81063451205811	9.86032357632612	10.3392569164098	10.2101478938442	9.69020650189645	9.42326363725341	9.49151884334281	10.4627870292063
"KCNJ1"	0	0.0147820478782597	0	0	0	0	0	0	0	0.0172367903572893	0.105473896324162	0.124665151105837	0
"SLC39A12"	0	0	0	0.00265767294289977	0.00288218770277533	0	0	0	0.00708980598343127	0	0	0	0
"SERGEF"	1.38883268228135	1.15997735256104	1.47652891366546	1.496027598072	1.36496320152222	1.26384654976039	1.37657404163167	2.47018785893681	2.44972029183785	1.41055528357021	1.4173421574089	1.50244340493005	3.05029901578934
"DUOXA1"	0	0.00397768277768634	0	0	0	0.00724625072057439	0	0	0	0.00926734459206933	0.0166661657159634	0.0230855959811885	0.0100816661285448
"LHPP"	1.79690427727885	1.4257457990893	1.63505998167254	1.74263099705245	1.63268283463642	1.62805390771335	1.61062017962953	2.58341602816408	2.62126958870955	1.70380112566227	1.74698259534885	1.77863935664948	3.2555743102813
"NDUFC2"	1.35765906431397	1.40979675428096	1.39879549964696	1.38106478526118	1.26772241216695	1.32065896903426	1.36325418755749	1.62821754584106	1.758469024961	1.24028800110056	0.781800948620705	0.791723019824032	2.18474208929813
"PEBP1"	10.6940937717551	10.9607794914565	11.130635613852	11.1086445782652	10.9029668030814	10.9342846522362	11.0628979848246	11.1875897803143	10.9944549522084	10.8175024213181	10.6085946877796	10.7521189160503	10.9423677859982
"SYCP3"	0	0.176123166311068	0	0.260705826301331	0	0.0829777336147877	0.131755099768262	0.108684943196232	0	0.165079597251782	0.0767553917514384	0.125693251964603	0
"TMEM27"	0	0	0	0	0	0	0	0	0	0	0	0	0
"KIZ"	3.19276075849354	2.3060709898258	2.82057713640917	2.68304150046436	2.93811000639214	2.82124501750394	2.74009153849761	2.61903166638777	3.44551102666269	3.27808361121674	3.94097871907896	3.77186973969587	3.53831073360233
"MTRNR2L6"	0	0	0	0	0	0	0	0	0	0	0	0	0
"TNNI1"	0	0	0	0.018506870656032	0	0	0	0.0117253183105736	0	0	0	0	0.0123525405921168
"APOB"	0	0.247018392514499	0.321497545588279	0.256082701315546	0.233332149851582	0.226876445225885	0.146878859789876	0.0859474643880793	0	0	0	0	0
"SERPINC1"	0.138085035119974	0.127194688790522	0.133299178859561	0.121507641229081	0	0.14412404520646	0.255729534171962	0	0	0.0755772564154734	0	0	0
"ATP1B4"	0	0	0	0	0	0	0	0	0	0	0	0	0
"MYLPF"	0	0	0	0	0	0	0	0	0	0	0	0	0
"FITM1"	0.0141708390262411	0.00651893663734787	0.0102564262891932	0.0185672789631701	0.00674006852800465	0.0059457766960064	0	0.0311591377642465	0.0165474823992098	0.00760510292377759	0	0.0151887365499569	0.0806771010174359
"TRDN"	0	0	0	0.0225869420903122	0	0.00271920147377449	0.00626682754199729	0	0	0	0	0	0
"PPP1R27"	0.379668511304812	0.127078511532953	0.195423161203654	0.61043889654828	0	0.324121855837369	0.0682423331730529	0	0.864666083540211	0.569084164612189	0	0.215853115311747	0.95271119858581
"HRC"	0	0.0244583670423852	0	0.0688799593137468	0.0252827252293212	0.0223200763542449	0.025721300836293	0.0582653229017027	0	0	0.0758280114086002	0	0.0613298496449774
"PGAM2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"TNNC1"	3.4644606905063	2.64699812215262	2.98370133033559	2.77707513168402	3.45655492767027	2.84796631995568	3.0273408682203	3.8821473236405	4.36126150382934	2.98382706072903	3.53782397568208	3.86613962315916	4.47040424484336
"HHATL"	0	0	0	0	0	0	0	0	0	0	0	0	0.210534906748074
"GPD1"	0	0.0157842683913074	0.0329574417198742	0.130130020902156	0.0484102872013299	0.0567592643090993	0.0330148849649701	0	0.224201086057728	0.107061087202518	0.172890174596658	0	0
"TRIM54"	0.0156922210298475	0	0	0	0	0	0.0151523509478145	0	0	0	0.0151524041028296	0.0661296900026287	0
"ANKRD2"	0.0112815465436464	0.265078712489276	0.174553343695056	0.132444189704409	0.264369559516481	0.194739136968156	0.165124397215112	0.165490296005069	0	0	0	0	0.051850139382928
"MYOZ1"	0.204933549124112	0.575508144456509	0.667556692771854	1.22359789864245	0.845196336428161	1.03820794073743	0.60002297690081	0.882839086875441	1.22517804201242	0.316357859084333	0	0.408504900732989	1.51985319889556
"CA3"	0.0416775607108443	0	0.0984415730792958	0.036526289671598	0.0589598190213959	0.0690850769581716	0	0	0.0955975772195502	0	0	0.04464096613962	0
"ANKRD1"	0.311567189879211	1.9653306415568	1.67070544921645	1.25811199007084	2.04998759582922	2.24436779878288	1.42818870850551	0.789664761671303	0.420141578572925	0.567422434757027	1.00608223875013	0.883079342063146	0.177715006109831
"NEB"	0.213796315019074	0.205689980796827	0.143993050952651	0.139640473027104	0.177460896849787	0.263625986608938	0.206907606784651	0.100665513242336	0	0.311551221695064	0.283683319650092	0.1990161642066	0.0944917924585734
"LRRC39"	0.250139492167826	0.338409990073505	0.344502256019181	0.290699962272586	0.562094915764686	0.254420942165411	0.162468818985399	0.21891593725131	0.288366241378887	0.201452468627607	0.577922428846612	0.417249899602028	0.354087639014853
"ASB5"	0.808322161523357	0.516824787218041	1.39441330924627	1.79256968981821	0.439740454778436	0.478037278436595	1.37092486054175	0.272243514848273	0.410563555579266	0.891194465311749	0.930923828378474	0.380763530293919	0.409540366124869
"TAT"	0	0.0268292754839615	0.0141508619875302	0	0	0	0.0141756873871475	0	0.017142622787325	0.0157162054460003	0	0	0
"SYPL2"	3.58518404914141	4.29087991365608	4.50600462162963	4.45134279126582	4.28831564697273	4.36114125618422	4.45701550650986	3.33455348270168	3.59791536916596	3.56783144715104	2.45680704184793	2.23631830823431	3.18202688359922
"SRL"	0.0393225850816757	0.0361230018229235	0.0748578614039057	0.195392730598893	0	0.0652160895209765	0.111067015656205	0.0434255286776033	0.0458510528425493	0.142173066160376	0.0379805018169768	0.271885700943206	0.215364967775276
"MYOT"	0.0154304816727679	0	0.0148734833758961	0	0	0	0.0198320935441134	0.0113925382811178	0.00603072471889414	0.00552714268261164	0	0.0220092592890672	0
"CMYA5"	1.12271143092774	1.10054083302231	1.1151046534563	1.07534425061144	0.879829794996732	0.902236578757316	1.04629649409034	0.506320326052377	0.491959971824534	0.994907844241197	1.51019179604535	1.19999252908753	0.663094087546901
"DUSP26"	0	0	0	0	0.636300476004414	0	0.645277624723016	0	1.24220056559295	0	0	1.17176299778932	0
"ENO3"	5.45726773351117	5.38282949974476	5.42873208431863	5.16256909659622	5.62986102344196	5.71332802243722	5.58609969645432	6.40530655454113	6.15360505961461	5.79447423714992	5.83002081355458	5.81620535522735	6.90565542394544
"CAMK2A"	1.51189898024103	2.34840978145346	2.19197934980446	2.06062274116443	2.93678080899641	3.17497333165969	1.67386934028241	1.77525493454546	1.561127684757	1.50766500489137	3.26856861465058	3.37414178513931	1.40125519227704
"FABP3"	1.07475034224925	1.21970763077198	1.07381083865932	1.0148335178558	0.966646821928464	0.995006532847413	0.90604053312695	1.74764522943636	1.6930167043751	1.03952467149837	0.493462228066619	0.642259072957117	1.49999893056753
"SLC8A3"	0	0	0	0	0.143800699691108	0.0862717123199523	0	0.112960122796779	0	0.055796819076317	0.191809628788055	0.211541287669031	0
"CKMT2"	0.092366200704212	0.0790692630786762	0.11965482789015	0.0698099876394657	0.153186271174411	0.156527475016748	0.0768491153023683	0.0445162862919431	0.0392736935542794	0.112260081423968	0.0580173922083708	0.139173081438427	0.0157929120591436
"ABCG8"	0	0	0	0	0	0	0.00762850856585983	0	0.00922951639502431	0.00845960860900044	0	0	0
"LSMEM2"	0.0307349833969513	0	0.115039316965208	0	0	0	0.0149177797942376	0	0	0	0.00747819774973749	0.0410453767181285	0.0268982116283537
"MYOM2"	0.231167285813625	0.125814438222239	0.1475215025319	0.0910654905199847	0.205530667579519	0.14256899823436	0.132077799242747	0.497575370628086	0.334712112694562	0.180062418907808	0.0675500594611963	0.110840338498154	0.490603832659065
"RBFOX1"	0	0	0	0	0	0	0	0	0	0.0176832769648934	0	0	0
"FSD2"	0	0	0	0.0165582477873337	0	0.023697782114341	0	0	0.0220776108769077	0	0	0	0
"MTTP"	0.0926240670671761	0.0748330931287409	0.100156519516075	0.08135085189842	0.055641259329491	0.0394782346043336	0.111055781968344	0.0772408062569742	0.107677887343067	0.157548392570139	0.0342235769792292	0	0
"ABCG5"	0.0497886792089762	0.0230568075956439	0	0	0.0238343160171994	0	0	0	0	0	0	0	0.113483547769527
"TXLNB"	0.54183574974711	0.119739022776948	0.209798676404035	0.16832869433111	0.219150404095794	0.200453758270568	0.178251848452898	0.0812619584749781	0.330180731322832	0.589739982413176	0.11900935721995	0.210756844655909	0.456743982832249
"DDIT4L"	2.54899004761636	4.88316301346626	2.98137344412334	2.972404618176	4.42024141926446	4.49263743044901	3.03259366056025	4.09353872346976	2.18402423853629	2.5484029082431	4.67063827325707	4.73553587422463	1.7014898729858
"TF"	0.166559859358812	0.0267519421052991	0.148101597118374	0.0752320565783142	0.183285363865853	0.151775681904555	0.10937974523699	0.0791455560988336	0.237290723475418	0.285019340810034	0.294486411482852	0.649479341972027	0.335089401812474
"MLIP"	0	0.0276627014206844	0.0097446721346341	0	0	0	0	0	0	0.00542237055647041	0	0	0
"OBSCN"	3.47379601438914	4.87187101187638	3.69870976710549	4.00496041837197	4.74190628782015	4.71121462244598	4.0343093940449	4.41490778539972	3.72108016652338	3.42302158274283	5.37364084990767	5.21295669662605	4.07316927140236
"KLHL34"	0	0	0.0280723425710719	0.0380917801601066	0.0138873255243592	0.0244054386464481	0.0281213540814412	0	0	0	0	0	0
"C8B"	0	0	0	0	0	0	0	0	0	0	0	0	0
"MYO18A"	4.66595707097439	5.01136310824436	4.83612925970108	4.84779740539471	4.96854165002454	4.93594547526098	4.99975314317477	4.09773848808199	4.28870162822243	4.75751100770608	5.0620663303984	4.85691977742472	4.1281515312026
"PKLR"	0	0	0	0	0.00794188552296912	0.00700630767008004	0	0.00925274795977719	0	0	0	0	0.019430877534656
"P2RX6"	1.61914409893243	1.22403605285216	1.12912268734158	1.08864603567329	0.802268040250446	1.46317526504688	1.7331975492023	1.59105851496942	1.91890335811411	1.45369410170988	1.43452894139551	1.54662614051082	2.59869020694309
"CLCN1"	0.0601602628990033	0.031857551196273	0.0821897906770046	0.0303879022817057	0.0571407887114869	0.0716269133928218	0.0334981356767053	0.0939305931784661	0.0602618224530455	0.073292556621795	0.0982479381885234	0.0733797367262042	0.0403387261645413
"SLC38A3"	0.208767102918002	0	0	0	0	0	0	0.0692864995853323	0	0.131299501248624	0.379212426622943	0.19294417013243	0.36190725734028
"TMEM233"	0	0	0	0	0	0	0.0137318083999107	0	0	0	0	0	0
"MAP3K7CL"	1.89496640810485	2.28614948013452	2.0961239745758	1.9549563937193	2.50822918380999	2.46862980229317	1.8997617151822	2.39137541819834	1.94699905498527	2.14518246392827	3.00749319492542	2.82918957483288	1.78272321760958
"CORO6"	5.15601112327217	4.08450956636261	4.66989817127159	4.63158166899647	4.69059250124856	4.60379595900921	4.73947321280919	4.90445199873882	5.72869176083646	5.04497641134616	5.90065824575826	5.89728256786271	6.15357855677029
"TMEM38A"	2.6101409886523	1.86340994221592	2.1720008118381	2.23157708996444	2.78705990245987	2.25735975179845	2.13729025762309	3.23835576185433	3.18474916176043	2.21570697288474	3.14977763476071	3.49268143623451	3.47527030025237
"MRO"	0.0285703123180526	0	0.0138374849530931	0	0	0	0	0	0	0	0	0	0
"SERPINA1"	0.0245842475903915	0	0	0.0108051189119904	0	0	0.00597196841348175	0.180209442072705	0.0286900792886564	0.0132157505594317	0.0119193598776077	0.0132317999050588	0.0566612223567325
"ORM1"	0	0	0	0	0	0.0202417318919481	0	0	0	0	0	0	0
"C1orf127"	0	0	0	0	0	0	0	0	0	0	0	0	0
"OIT3"	0.0373846127283232	0	0.0884781176122549	0.126792191296241	0.103965639506912	0.0620291459315354	0.0713337635451956	0	0.0649099695076989	0.259171390902672	0	0	0.043473231444132
"MYL4"	0.306332900822541	0	0.114133948797039	0.171808678969191	0.112435524605762	0.0696834845968136	0.105847544200919	0.318557129547099	0.369407392908435	0.0981100964815029	0.131139466344041	0.242677127094776	0.682524848391634
"TUBA8"	0.0257920874428771	0.0353823972198591	0.0248642736560226	0	0	0	0	0.0564423147190412	0.05958000564201	0.107379633822423	0	0.0813710741128674	0.116475570547264
"SLC25A4"	4.20822183531266	4.42628276239209	4.56399100607951	4.53120520028671	4.27582559498813	4.1579977925696	4.48820993924317	4.37862504665471	4.81990042777992	4.47830922504904	3.62971717322059	3.68237295587966	4.49470932854425
"MT1H"	0	0	0	0	0	0	0	0	0	0	0	0	0
"IGDCC4"	0.425380998189127	0.0737455964997229	0.319459950447345	0.26303716347478	0.267065640087597	0.403614733456601	0.186430350967296	0.378777315634761	0.222789739664549	0.545031287135233	1.18211701134773	1.34900313138178	0.0472619677175837
"PFKFB1"	0.0516007369511722	0.0112983031235321	0.0118636725048132	0.0267844992085869	0.0232679898099694	0	0.0148403931026653	0.0337774180708725	0.014374282792242	0	0.0177903027995615	0	0.00359670725938066
"CFHR1"	0.110055269528098	0.313201547508819	0.641747817815116	0.187381445682818	0.104620768886082	0.151274402961121	0.75595803036224	0.0415541006054188	0.168026808030168	0.390957505004871	0.0363407823227501	0.0403049864688885	0.20659195919521
"ARX"	0	0	0	0	0	0	0	0.017138869647717	0	0	0	0	0
"GRAMD1B"	0.669326251505602	1.70182748915107	1.20849746316489	1.44041006598824	1.72835624933903	1.8674268604944	1.33329203821416	0.511748067936954	0.584896679291561	0.54409550172156	1.27540018837727	1.29241703020499	0.676448486437081
"SLC2A7"	0	0	0	0.0206811667183096	0	0	0	0	0	0	0	0	0
"OPCML"	0.00825888071837504	0	0.00796004350421091	0.00722771399370189	0	0.00691396843199308	0.00797403812210913	0.0182043642470244	0	0	0	0.0220325107353333	0.00961979660539215
"AK1"	1.55745767047071	1.22735360634991	1.31228870231739	1.39431483446467	1.19733305643111	1.30744310257543	1.33057114173477	1.91353638109444	2.23054884809853	1.34097586327486	1.59918534899083	1.53569403715968	2.1528551561881
"FDX1"	1.43761045131681	1.54683938238039	1.68811018043825	1.6562058205682	1.35831676567565	1.45184592109329	1.53979343364397	1.43454255045077	1.41843474485009	1.32849076957854	1.2609821794614	1.33419565237795	1.42060384044635
"PSG8"	0	0	0	0	0.00555850530607074	0.00490321973551716	0	0.00647685706413279	0	0	0	0.00627986024818628	0
"LAMB4"	0.0304748632876969	0.033521301386323	0.0467255154189359	0.0231644511864856	0.0554184586695134	0.0473222033765928	0.0274880422549567	0.0622197741583146	0.0355524323986255	0.0475813584550976	0.0809413933597539	0.0196789635780567	0.0586115856162232
"APOM"	1.06948594062429	0.540408289286723	0.753601778447737	0.54624109787971	0.584190986355417	0.860568678874624	0.457837598027147	1.03134075614928	1.20294654558013	0.830958088030596	0.563703031083925	0.734372441921652	1.78007360136344
"MT1G"	0	0	0.0322878549500464	0.0862883356822474	0	0	0	0.0730583093596647	0	0	0.0639792495181349	0	0
