"Pt22.baseline"	"Pt9.baseline"	"Pt1.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt32.baseline"	"Pt6.baseline"	"Pt20.baseline"	"Pt23.baseline"	"Pt29.baseline"	"Pt38.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt2.baseline"
"GHR"	1.80063902672115	0.634385096461871	0.83695904877844	2.28301943547999	0.378765182368009	0.406229159992866	0.846331235592684	0.838243452642326	0.922458195196378	0.155724237834596	2.5266222395394	0.411181075211958	0.916950458504488	0.746028929645669	2.3305469272612	5.17797757113859
"CADM3"	2.52638311462911	2.05443696376899	1.10121303330662	5.24593483910651	0.105657630631262	3.31388505338892	1.02735224918008	0.146956240898133	0.0543888246802947	0.388888255154324	0.58211614278744	0.103270819135187	4.2189903511471	1.99417781340866	1.44683054643023	0.478767354837061
"ITGA7"	3.75770601748134	3.99809619031422	7.06113893854524	2.14953903129826	6.39473448732959	2.54959894389574	2.25021275386446	3.10037724060396	4.64259761087889	1.84997724869424	6.80989671975187	2.03988236591283	1.72986161443236	6.18458280807158	6.9551849157703	5.46916803083998
"CRHBP"	1.00856146715727	1.27063060021124	0.683078376907644	0.0229576969811255	0.282175855150753	0.196591056024535	0.418784717726656	0.371891132073556	0.302237737107152	0.300686631969979	0.179969582442196	0.657144236540207	0.334484754820356	0.938039957538614	0.134690478654959	4.2357921481142
"HBA2"	2.10288316752026	4.38898851656494	5.44132245552523	2.14370197483308	1.73025953419096	0.536385179312749	1.41965214537064	6.10045840266988	4.48424126925153	1.08857583293562	6.99451749873075	1.68364031722054	3.66612030259583	0.51037409113707	3.23540463813715	3.01703910042857
"PLIN1"	4.01126751611843	3.41063213816748	1.4069393278264	0.191325761445815	0.0119067769609061	0.0657406966058819	3.39535967341573	0.268628416723832	0.0139762143379008	0.0577193422091272	0.119435730595802	0.161994711871173	0.450051477534267	0.0860244533742267	0.0920820426894296	1.15642574204474
"PRELP"	4.24641948890081	1.18348969044938	2.99999819663007	2.31911498408735	0.820317045979951	4.71817528312111	1.41825742508808	0.456445561804358	0.666072114976631	0.317434900743699	0.648250978638002	2.29826973256107	0.984650592970802	1.97733121841169	5.27135096956878	4.54262641627548
"CIDEC"	3.45920995118885	3.14043920630406	0.865223620335108	1.44416611771413	0.0568264771747973	0.0790471536519017	3.19171660786057	0.117283450216192	0	0.265059369460908	0.116849388875652	0.106273066890858	0.0952968546074003	0.239402318927977	0.213895448359041	0.104960574367606
"DLC1"	4.64040112933527	5.08227041428118	3.25833951887563	2.74359574981711	4.1837564486512	4.68117936726462	3.41798479805056	4.08386009538357	2.21109164858378	3.45888722644598	3.18405014319019	4.80614615872053	3.41028682612724	2.88738099402354	2.4242919469136	3.60944767133049
"PPP1R1A"	1.73907471456537	2.51218895363033	0.294875375878668	0.0358666139582491	5.71595238369257	0.11220576238832	1.09082295065645	0.13084957595251	0.332180877800182	0	0.239162156004109	0.0839938976633624	0.0517778787682507	0.598470497255421	0.765688767052855	4.48295473919513
"EBF1"	2.97757667595769	1.68589755076073	1.90765021498117	2.17587744737223	0.823020900711806	1.75717903208721	1.16426496051199	3.66298019890609	0.910471341609005	0.899506677470408	1.7053719530818	0.876712992430686	3.18446914972546	0.860488904430261	1.27699980898147	0.365056424312348
"ABCC9"	2.64349027591252	1.80931565431729	2.14632285571136	1.77211791186311	1.62682691838533	2.01919305679444	1.74527821328919	2.79631325676951	1.30715744793106	1.08928457819982	1.73411345404407	2.9491763157011	1.73210418656884	1.22438299709715	0.346724337972071	2.54695617814141
"ADAMTS5"	2.13815750654721	1.131200938139	1.92804431765339	2.15166889049983	1.09909991384554	1.99345155548195	0.883767815120377	3.47721103119853	3.0848806535913	0.250243684476925	0.909547707429821	0.305177331264519	0.254402960960821	0.279619866268242	0.256662276976282	0.331510322002781
"MRAS"	3.61171535454687	3.38037205466113	4.21414423807543	4.56398176932067	4.85516997782458	3.92072204281741	2.20360524230563	3.0980219735292	3.86005896869609	4.56042455230615	3.51335809239749	4.25957756782865	2.57737081693272	4.34426749764143	2.89191782206401	3.77551415275343
"TIMP4"	2.1407704772163	2.39343542163259	0.407446842790647	3.58274265014803	0.418485204610845	1.12990283045214	1.29489713175892	0.384542781554643	0.301248734413493	0.139393396271148	0.504291903556914	0.283016767637908	0	0.279473078582654	0.74183885716177	0.0929918424979653
"FZD4"	3.71650808676875	2.6294848539396	3.03336220883199	1.90608438475647	2.70869600813147	2.42299855637049	3.28102904045165	3.45590845587255	2.26725112610353	1.7430646614605	2.98025567420829	1.85226457225039	2.0603414282311	1.65619658833816	1.26938928653906	2.26802410439676
"CIDEA"	2.49622328673835	1.60093337380662	0.498482190876563	0.0197526480296129	0	0	1.27278764473141	0	0	0	0.0354770288613006	0	0	0	0	0.0464515261063382
"INMT.FAM188B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PTH1R"	1.54000742462252	0.921491554348338	1.23020608816076	1.43069741268659	0.523733062086906	0.355213084479486	0.762072795407443	1.39919297338913	0.281627634196908	0.355444835518238	1.47952807344331	1.3059938606547	0.954906499979838	0.763723026994817	1.03103800739921	1.80270401636131
"HBA1"	1.63828240451948	0.541139124846109	2.106437103161	3.01158329993571	2.17575292324399	0.855710696153184	1.28057629472092	6.2310713823013	4.66951722113083	1.05485750466197	5.50500008265	1.92332605906706	3.67728271544843	0.345770485099306	4.39185706091837	2.98641912718801
"MAB21L1"	0.494416122445335	0.747209925430509	0.0555848100479254	0.593739075680238	0.754105028695981	0.137860481031978	0.251477941690834	1.04312048825579	0.0579095739602501	0.0298994955331766	0.125573609269271	0.0103549866409228	0.262320094982029	0.0417413900282311	0.171004374655618	0.0494042398501891
"FGF10"	0.793741099176006	0.672350659354047	0.337118138216707	0.0414868457818598	0.206401295995875	0.158539326400393	0.46333211010729	1.58815693553644	0.506564876627953	0	0	0	0	0	0	0
"SEMA3G"	3.45478851359112	2.13468423666287	1.32660637495946	2.5208571916574	1.16968773874901	1.41706396360465	1.98328368119083	1.69654139896061	1.13750024489384	1.46256280112653	2.27015663417393	0.883957014978176	1.47298158254093	1.10936724627189	0.957083277696312	0.513707007303932
"LDB3"	1.81344875598161	1.31406711234939	3.40623188160966	0.373288501855711	0.324524915758544	0.150211828163733	0.0792860078245034	0.458054368081836	0.560017401754656	1.42536262054755	0.971454897329109	2.76283246797931	0.906411926173927	1.56048263741644	3.62935079099696	2.3659248500568
"CA4"	0.672981945143685	0.769781470004297	0.155700019619949	0.104785503001756	0.285928299708454	0.343453874094158	0.0899589532218114	0.296836789950872	0.147488147792968	0.819239807042285	0.233927316648093	0.440861860705252	0	0.160860827414388	0.349293933767742	0.146629678241297
"DES"	2.73955111020373	1.52925125056517	2.02456790919802	0.682288325698074	0.221650066826996	1.05371401374054	1.19890898668424	2.7927637497693	0.203040743520222	0.100678249031962	0.759897661380957	0.799034655035626	1.5599714081674	4.42066092575241	7.76046714186332	0.117793900458965
"SGCA"	1.38914550532615	0.812382394348818	0.264048744678525	0.307496723709501	0.116963071561059	0.0964264242704686	0.160280511807415	0.711416492391703	0.275729406457126	0.12403559561621	0.277459332163284	0.888548051838087	0.716898734515821	0.587898761361556	4.11854661296357	0.409310007162508
"GALNT15"	2.16789097123117	0.895520172649524	2.48910230176464	1.47969879189108	0.808606638186851	0.755050784628434	0.564054227040208	0.301456539758015	0.555209015841393	0.445274863559379	0.828191232559164	0.151902187825179	0.265950509668656	0.0625654382149643	0.168703643996002	0.580533850041363
"SLMAP"	3.57497945576436	2.66166638254186	3.49125024446365	3.46372445670255	3.62089720151488	3.05888445577576	3.75190284720543	2.32489986921422	3.30300769484293	3.27466049079963	2.69803284989458	3.4425175892101	3.22739914986308	3.07961363394032	2.65394852616241	2.58524980887331
"SYNE3"	1.2094377688415	0.996526139432906	1.54181464702203	1.02635815525212	2.23909553884852	2.01679224527413	1.01932402472575	2.45166478869243	0.924660127964431	1.40581541452774	1.37555106280757	0.755636226870291	1.90627491436973	0.386692326133535	1.40195260702616	1.71126141344427
"SVIL"	4.05645347186966	3.33776246314392	4.44841204306982	4.23563899455488	3.81613375035724	3.48166060342158	4.10133911692934	4.63072580182184	3.34395707894431	3.77779842257175	2.74844083761748	3.02013679209529	2.77752281784003	3.78147512451155	3.08095606230876	3.82522085138349
"SCRG1"	2.24446392828025	7.82294041944167	4.19845879303317	6.25244782924736	7.79355454129884	9.27682464048461	0.15074903411868	1.38739562979234	0.0356925240827036	0.117656481641807	0.109904033757628	0.194702966540324	0.134512604152888	0.131321530366904	1.89854697357374	0.334546537829268
"SLITRK3"	0	0	0	0.0377346112615994	0	0.049786598250979	0	0.0265102875154785	0.0578476214557322	0	0.0232162410706487	0.00717583468104235	0.0234792099703915	0	0	0.216854635725134
"PLCXD3"	0.327222293092605	0.186910615220995	0.183776771063585	0.472306838361033	0.0660831268193058	0.260189493443562	0.0797792960901001	0.2687984649387	0.0104427242339063	0.0043061648592222	0.0226739834605845	0.502069334658829	0.510066664428457	0.0057026237159724	0.00709504039511641	0.241574190741819
"ADGRD1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ITGA8"	2.23262085190748	0.312012793175902	0.525692559839667	0.700175125804078	0.314650126677698	0.629509566791721	0.434935614020787	2.84464074360744	0.389001737329878	0.970344572888423	0.832154001360873	1.31125896430374	0.323361998017485	0.186924556397447	0.125381711727471	0.105395947115979
"RBPMS2"	2.8000881394525	1.12263627830549	0.948187415018148	3.02578450492611	0.756512664076925	1.06266469319318	0.736622191879981	2.39646641281453	4.15313246183833	0.98891113804089	3.49841938489373	3.01165932820737	1.67110764468196	2.69089083857608	4.61462740204308	1.60995112132705
"PYGM"	0.664125990900073	0.283526532303169	0.247282256689774	0.191573388758734	0.101432647047192	0.121993183614046	0.205775345697142	0.747981972555295	0.0885613831188855	0.130891475150033	0.494987454588017	0.2161978112626	0.616004744079728	0.771768130331797	3.43585058133891	0.153883142252778
"ENPP2"	6.69703705203083	4.88163770311701	5.08517393051035	7.33335216969626	3.72615002572616	7.90649981278071	4.05947209380256	6.2317031187816	2.41439129770647	5.0197686219805	2.62012420483767	4.08644410868532	5.94138336444446	3.58341076934707	2.57115011194892	2.61991651603073
"NR4A3"	0.857081667129261	0.276228052208922	0.688029477701697	0.64548632177267	0.748294626456965	0.915838277869855	0.533988868033817	1.12605436517449	3.82446238078286	0.772680003781404	4.33992836937568	4.38322734678134	1.53492317605155	3.96116488957396	3.37469522930421	0.919997870055186
"ZEB2"	5.24166860550594	4.07032921434565	4.92307547465702	3.91315270879336	4.50399106216937	5.08234919475144	3.48018626291224	3.49841683174716	4.77957228794843	4.46978506221658	4.18070484019556	4.68025402093288	3.67702331601809	4.01909250948638	3.35150324676923	4.60374798612361
"TAGLN"	9.23359930633707	6.29536028511457	7.49823091861998	6.68175143498729	6.44188098264722	8.24618716240433	6.67518786089745	6.48916236692801	4.61366719387889	5.28569442749399	8.19411414574412	6.08676890780095	7.34302577734038	5.41168723602328	6.22076525184274	5.03159810510958
"PALLD"	5.93901848170541	3.75596644823121	4.64014079808504	4.89461892440721	3.4861479944139	4.62747843722621	4.46536722976561	3.51777960346301	2.93322041905827	3.7167440243229	5.01189141326399	3.39518347618478	3.68404445549302	2.31212929056059	4.31248729409196	3.7809294639448
"EDNRB"	8.28364864902475	7.52778975157233	6.33932359033306	6.83538725748878	5.16900499006895	6.18709370124563	3.0267389869113	1.53101457941289	7.05644805259452	7.65814006043732	4.92684865017973	7.22234572621003	2.7721897164198	7.08268130295035	6.86892747423549	6.9642946545985
"AQP7"	2.28354105203019	1.84150220436711	0.504720551366552	0.0476776261953619	0.0265852145495215	0.0743691753973433	1.64833428297078	0	0.0468020564955918	0.412926193981847	0.0788021129120162	0.458162013140212	0.176246167330168	0.235953707496831	0.233855550098305	2.10459330249924
"CLDN5"	4.28081901378835	4.38939128236584	3.68334836915629	2.29316003904151	2.00878804647434	3.03329788912285	3.36836676868945	2.49169663558366	1.79312179956759	3.3154032006256	3.61953626243574	2.73325128728753	4.82666033948666	3.42200419694631	2.62414184646086	2.62555221997228
"CALD1"	7.07714684454807	6.26591785174644	6.39153231438921	5.77990448092241	6.81826900038177	6.79816719099264	5.81828689804752	7.85196137051512	7.06949810260828	5.3535897134194	6.61002600336751	5.80717843874514	6.00629802390037	5.86905583590292	4.78583822511306	6.25244593690165
"TNFAIP8L3"	1.38486765488333	1.03304234414308	1.52407370839212	0.534722520181411	0.479811041195017	0.790818320110811	0.609866043523268	0.0994231389488185	0.284095359255052	0.347856680286019	0.833563721972957	0.52465397643607	0.86894746978465	0.180532995316345	0.363190705489676	0.50406863082854
"MYCT1"	3.35666711492227	1.53483853553933	2.76818432477693	2.30012665389607	1.33469125989023	1.89085327498293	4.13948995981422	1.33763688632068	1.36657121066495	1.10905627413381	2.50252664825771	0.998994090956461	1.40782586665053	1.17013658119951	0.784182324493331	1.64054458070393
"SEL1L2"	0.0674309015111806	0.154453722302063	0.0110311966213637	0.0173062980330852	0.249805742271787	0.0250671476926342	0	0.047750694298222	0.0130064569741361	0	0	0.0139940026177497	0.609258536736259	0.0108915985414034	0.0589017681231761	0
"OLFML1"	3.61064691669221	1.62854031926276	2.78032899885461	1.59676582443879	2.1001888260818	1.9680391275291	1.55364557333742	2.98736816663059	1.26289614093374	1.05454705939868	2.05799778585505	1.73631695695319	1.63602363827519	0.769798815969731	1.93728223815298	0.895525601318096
"ZNF728"	0.0634456475376687	0.115341997264919	0.0232052386280227	0.00779642739275932	0.0105283654736639	0.0338947363426222	0.0152328702342265	0	1.34907648320023	0.0131565726028447	0	0.0769968309105534	0.0624338474971589	0.0684834372920621	0	0
"LAMA2"	2.51366128176986	1.67441319370598	2.20119628186334	3.32223247143039	2.03327674229073	1.28659139714828	0.995280808619499	3.45435358646725	0.574211977233302	0.52970302793329	1.0355042666445	2.97788435478791	0.709830552641249	0.218125840168565	0.678419462580919	0.653506289020205
"LHCGR"	0.0104847541722993	0	0	0.0173053714629027	0	0	0.0213530063153078	0	0	0	0	0	0	0	0	0
"SIK2"	2.75100517378522	2.62823700414069	2.22078807712591	2.83068226788604	2.31134761920661	2.57717138597325	3.44124973980277	3.13988037212985	3.64762535208409	1.78755992759614	1.73086598760178	2.5222202532309	2.49001039995958	1.8241344351314	1.88614235032591	3.04029892793905
"CCL21"	4.47306928130663	2.90687616858597	3.74737128606637	7.27359514623657	2.80630652632162	6.73154305568407	3.7877928842875	1.35997650892359	0.320095285549736	2.59466319625644	0.43515437346283	6.29252410210851	10.9044840979014	3.7630290714742	4.52645385466008	4.62441385413064
"RHOJ"	4.36264872415827	3.84317486413693	3.37637235231755	3.56743592716284	3.86666569578166	4.73267350996302	1.62125247682174	4.16968453222917	4.36212267436798	3.98548221434341	2.85966050812794	3.03726096726353	2.12209618817288	3.52804615231197	3.45999940412385	3.56082498634084
"LRRN3"	0.381961086132106	0.205633984664901	0.11135741811687	0.364414427526687	2.76827432496299	1.63160256069685	0.291426156924878	4.00867511977545	0.160989869443025	0.0703184279929766	0.748240947569325	0.705506876072305	0.910006527328899	0.13397970361117	0.35866238201082	0.685165570903421
"ABC7.42404400C24.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DACT3"	3.52065482113662	0.942280652498238	1.14251800088239	1.77206511211486	2.63524593449056	2.54727707050638	1.05906103197261	5.7028929870783	0.325617250425958	1.37013358457449	4.16575922218576	2.82874428783556	0.924074795074025	0.828449202459877	2.98835203337823	1.10031499924247
"VIP"	0.156228454185667	0.273941325029485	0.0830355014999292	0.0841935571352572	0.0628314841965423	0.189744998971849	0.943557560309508	0.118239308057423	0.0392584379888879	0.0480412551756593	0.197484228017925	0.0805114764840198	0.0630467300461129	0.135720168985303	0	0.248540300882272
"MEDAG"	3.19873615407785	2.87640005283555	3.8835866056318	3.2504477492504	2.78091581978602	5.17214344228128	2.49248005152572	1.67960395483622	1.11994044151699	1.11469351021027	1.70487860260845	0.518776323332108	0.449784265333062	0.57103455246918	1.48234234780448	0.262160108222121
"LPP"	3.79306351844623	2.05266281455249	3.35567105290536	3.31801597731548	2.84400293250546	3.24144743034871	3.73576044058539	3.50370491219459	3.13567686677959	2.72717441558706	2.46026682841221	3.15268803063569	3.47149964194639	2.03580687408475	2.54401174644552	2.31213655317829
"LGALS12"	1.54330037634012	1.20018102597024	0.126799444989946	0.117798022156468	0.0725103159384571	0.236254420099394	1.49158376811729	3.77206511211486	0.067863294524671	0.0891055596318733	0.146269148541183	0.0867550342174377	2.98474062946596	0.0212034568403567	0.436361222411831	0.253085257108595
