"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"CADM3"	-0.118091581979111	0.833877865461112	-0.38281386896283	1.53583696176801	0.630737462999235	0.7853889338197	-0.0625552650651585	2.49690544084428	-0.844934217457617	-0.844934217457617	-0.844934217457617	-0.844934217457617	-0.844934217457617	-0.187509470864974	-0.462171173274554	-0.844934217457617
"ITGA7"	-2.38083563740632	-0.537496077179133	-0.07017342300631	-0.694989653220494	0.275025735133529	-0.162092942420159	-1.77522292764634	0.560162787016654	0.0762120945341535	0.0277652349798437	1.01325359352162	1.5640080417455	0.290797346949285	0.252011163589338	1.0462670957195	0.515307567689345
"CRHBP"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HBA2"	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"PLIN1"	-1.38172026253789	0.313333892849192	-1.19605075718843	-0.482554085087174	2.51797011125308	-0.0370970806338441	-0.873131100684372	-0.680415259500278	-0.581104527912034	-0.185395667817747	0.411232571410558	0.761070066311906	-0.521065585227012	-0.111550698006622	0.659908128549828	1.38657025422084
"PRELP"	-0.559934831693175	0.134880445504129	0.232572598193504	0.261720566657229	1.99327459312053	1.72017093507629	-0.00746256574465783	1.79065934508153	-1.0463770144215	-0.9734511694557	-0.678484153641381	-1.0031690094955	-0.388422763780801	-0.533528833321096	-0.566654669166264	-0.375793472913136
"CIDEC"	-0.463168778098027	-0.463168778098027	-0.463168778098027	-0.463168778098027	-0.463168778098027	-0.463168778098027	1.90463155280915	2.29334070099292	-0.463168778098027	-0.463168778098027	-0.463168778098027	-0.463168778098027	-0.463168778098027	-0.463168778098027	1.82322186147228	-0.463168778098027
"DLC1"	0.527701869636987	-1.05492658462013	-1.76478926161236	-0.363691023273308	1.46246044229221	1.39100604404381	-0.480279421799788	-1.70627769446283	0.899932252634349	0.818647061295123	0.0311564238765874	-0.13797362712532	0.714733836671219	0.69517847146027	-0.27296176681423	-0.759917022202585
"PPP1R1A"	-0.529491803153035	1.29131337661385	-0.529491803153035	-0.529491803153035	2.64035311188708	-0.529491803153035	-0.529491803153035	1.38873347107508	-0.529491803153035	-0.529491803153035	-0.529491803153035	-0.529491803153035	1.0335016782604	-0.529491803153035	-0.529491803153035	-0.529491803153035
"EBF1"	-0.324403321879456	-1.41990818255839	-1.27997658462659	-1.10298794942272	-0.282487272514116	-1.16504268454769	-0.726795260970144	-0.745977240155148	1.59386560391021	0.785751875847492	0.750623258997519	0.735857754083405	1.3080570616365	0.73056242092836	0.15831492800028	0.984545593270478
"ABCC9"	-0.887918536101979	-2.31473486723395	-0.788763459585251	0.69152565321725	-0.602838429140438	-0.650990126210157	0.734166513699674	-1.41205546025371	0.335368713912686	0.356033152813405	1.12951572706986	1.16690807227219	0.306697876468175	0.321369041796339	0.971902687522488	0.643813439753426
"ADAMTS5"	-0.124575796012129	-2.08829684537079	-1.23873393173305	0.469280815625109	-0.203165754019203	-0.369476364301988	0.390720488588948	-2.17895277024312	0.602189055238363	0.544419228337262	0.786315246839478	0.794230376565402	0.821686799681429	0.850726431296623	0.610164491760776	0.33346852774687
"MRAS"	-0.542683756930634	-0.638943079884045	-0.62417926973536	-0.545694284971792	-1.57161993476593	-1.52450409804345	-0.802674325514262	-0.933795934337257	0.768174329063559	0.641349437567828	1.23070658294842	1.10969293737064	0.353136867397471	0.620703948770911	1.31800278374033	1.14232779732358
"TIMP4"	-0.48436361106532	1.48046779559791	0.967286831503576	0.717587701705861	-0.556527792276801	-1.33639851841318	-0.652681689012791	2.53381875282922	-0.674064024192234	-1.15365172298994	-0.322914171583862	0.000572517478878377	0.187180080811466	-0.454785285926962	-0.220812404090447	-0.030714460375365
"FZD4"	0.227891271330289	-2.04343896250999	-0.737498877003383	0.738816217379702	1.56623993340521	1.3669172655748	0.618018778224926	-1.94820736720136	-0.175969058277897	-0.351617332565312	0.058999444058	0.203751192682456	0.47915521282948	0.387874861321779	0.318145029755772	-0.709077609004479
"CIDEA"	0.843821318586835	-0.433551197613639	-0.433551197613639	-0.433551197613639	-0.433551197613639	-0.433551197613639	-0.433551197613639	-0.433551197613639	-0.433551197613639	-0.433551197613639	-0.433551197613639	1.97125004834218	2.82109420204829	-0.433551197613639	-0.433551197613639	-0.433551197613639
"INMT.FAM188B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PTH1R"	-0.405687480506441	0.523620474270878	-0.259541443470577	0.47759263502251	1.31169475190641	2.86139491040811	-0.666636355814086	-0.261560578477648	-0.46205936737023	-0.691949756913351	0.477452075006439	-0.173053226539742	-0.975745158771044	-0.975745158771044	0.195968838790856	-0.975745158771044
"HBA1"	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"MAB21L1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FGF10"	-1.35457687898823	-1.60534509775938	-1.54956224690293	0.923813646804248	0.277946983353067	-0.191303016038971	0.811388887679087	-0.571140468102251	-0.27027960585069	-0.646690446521499	0.747572471393843	1.0145395962515	1.76548429087503	0.988565110060398	-0.12862583427611	-0.211787391977113
"SEMA3G"	-0.881620057501684	1.65069592418032	-0.334813785562045	-0.881620057501684	0.901265738400759	-0.379707379259372	-0.413339855293523	2.80743597583722	-0.102602952797847	-0.881620057501684	-0.430248654166798	-0.0653517308045118	-0.437197355213978	0.285089065529064	-0.429456752155358	-0.406908066188875
"LDB3"	-0.814132561809144	-0.637447142196976	0.86183010789853	1.91408877521368	-0.776312096170078	-1.59386189061528	0.36526194467346	1.00926771647142	-1.02530750215864	0.0717638517364912	-0.371842135490482	0.584147828834107	-1.33599698723249	0.0312921547096008	1.32393588479434	0.393312051341455
"CA4"	-0.590718899969534	2.61142214228957	-0.590718899969534	-0.590718899969534	-0.590718899969534	-0.590718899969534	-0.590718899969534	-0.590718899969534	1.0237585926	-0.590718899969534	0.342301719916319	-0.590718899969534	1.244196274008	-0.590718899969534	1.27622917085099	-0.590718899969534
"DES"	-1.04404089733123	-0.286610147385813	0.971673790915798	-0.879747259462176	0.783593922324116	0.990395711784836	-0.0822613117087272	2.19396237353135	-0.801679965316264	0.000844016079805186	-1.03197531122747	-0.775786238458194	-0.932828025850856	0.214548517549372	-0.717811042083748	1.3977218666392
"SGCA"	0.129472342913224	0.919502063515288	1.40152143736132	0.310838472946436	0.136984505441512	0.715736374590108	0.68560798897468	2.1624713400786	-0.753444306823482	-0.816645561065046	-0.646441849832177	-1.53748846568745	-0.540038439795068	-0.138202184596063	-0.936818714366953	-1.09305500365493
"GALNT15"	-0.441562344344573	-0.955307791116042	-0.188220262450502	0.0918239118804133	2.13607039403928	2.30841994555806	-0.149812830409526	-0.269128764034067	-0.987918640840222	-0.699311142558149	-0.758777868410502	-0.558642160049621	0.600637065439742	0.830122421005993	-0.486536744582543	-0.471855189127741
"SLMAP"	0.406058905520056	-2.0107869524971	-1.48579447430619	0.522909370182557	-0.0328803310574667	0.133156541245014	0.513064356848738	-2.27482731655285	0.785163540032711	0.846517539664755	0.79664389488914	0.579337833116336	0.332913873384058	0.387049362113764	0.537287109496976	-0.035813252080502
"SYNE3"	0.492968101555658	-1.67575414346593	-1.04903857868553	0.696048626279962	0.240719091212304	0.0157450153024533	0.515005107822889	-2.71274980610563	0.542861477778698	0.724568283330026	0.581776784567924	0.636849904788218	0.501608270300248	0.542207278105037	0.507771748970582	-0.56058716175691
"SVIL"	0.339767922559439	-0.849431629421136	-1.7827632313364	-0.951187016921831	0.575599355158775	0.52803281133533	-0.720038451783518	-1.99483263150742	1.20652589737662	1.27338168449345	0.279729962988343	0.128180447257672	0.982175601401282	0.888548205811864	0.191972861755673	-0.0956617891681345
"SCRG1"	-0.990687502904691	0.62910509876142	0.849173292998354	-0.567253106570253	0.47263165905572	-0.260395473003409	-1.09630441612577	0.755416432011589	-0.778133580401644	-1.20495640493443	-0.936693832104152	0.865831267994749	1.81578350192159	-0.365025717113958	-0.833622904029906	1.64513168444479
"SLITRK3"	-0.353033727376941	-0.353033727376941	-0.353033727376941	-0.353033727376941	-0.353033727376941	-0.353033727376941	3.19273625845994	1.74973592481724	-0.353033727376941	-0.353033727376941	-0.353033727376941	-0.353033727376941	-0.353033727376941	-0.353033727376941	-0.353033727376941	-0.353033727376941
"PLCXD3"	0.364886456193833	0.134101372622274	-0.469900477013149	0.217914185299678	-1.40490420940861	-1.69660856894705	-0.826819283147251	-1.69660856894705	1.54720044208808	1.20200752458973	1.1268914331158	0.611170667270779	-0.251309702373302	0.111515108421089	0.318191963270856	0.712271656964301
"ADGRD1"	-0.327445316518978	-1.85475584785451	0.128145477410756	1.71810772562066	0.148097869633571	0.115270028029866	1.8134831130676	-0.327577922331621	-1.51880916869873	-1.42138188953279	0.266591423618562	0.212213462783286	0.379265053097376	0.26573666733294	0.597886042404942	-0.194826718062933
"ITGA8"	-0.512441868162877	-1.31744543628122	-1.56236695591034	-0.692768674183154	-0.621586174236505	-0.582401355413346	-0.639803511617832	-1.3968046975349	1.15468699941951	1.12591269061377	0.905795278825726	0.943113333440673	0.956678415466653	0.913988420372459	0.828449405509567	0.49699412969183
"RBPMS2"	0.542425518343789	1.16293451320705	0.891033894740636	0.876031314009324	1.58098648040841	1.64467073098735	0.473063963983601	-0.210574204169024	-0.759773788940194	-0.608566418622375	-0.969489624873717	-1.22488929430634	-0.695999437717649	-0.993171454733213	-0.875778808332858	-0.83290338398478
"PYGM"	0.0544220732124214	1.0590134020038	0.527592423992334	-0.160852444024742	2.5503407808415	1.63553387275932	-0.140762361338703	0.208499009115261	-0.776608487130139	-0.79374325630151	-0.904302299855422	-0.696301206074918	-0.672759008248051	-0.32653608068345	-0.705920097492347	-0.857616320775351
"ENPP2"	-0.473744810232319	-0.667335730226553	-1.15995420307606	0.321906899092738	-1.86848142071138	0.325008767266071	-1.33206239069568	-0.00977128534369479	0.940879980189752	0.175317190371912	0.296213494912314	-0.14866561386721	0.0300732722858532	0.162757877456991	2.27392644298077	1.13393152959651
"NR4A3"	-0.75089666757851	-1.24205455220495	-0.14005340882718	0.313942467045567	2.22588446143953	2.29686730667057	0.742533417123659	-0.380458505929665	-0.744917896808852	-0.970500057454766	-0.137930936779001	-0.269037682743007	-0.0908365821778855	-0.269521264927244	-0.362170424454496	-0.220849672393769
"ZEB2"	0.851549628845652	-2.18683786812115	-0.815421974479051	1.41233462206735	-0.240870880587489	-0.321540793160086	1.25961544555237	-1.9566366910493	0.472455222097652	0.305985253789417	0.376366321812332	0.435179190448702	0.17916040088051	0.216568158797008	0.520628858302027	-0.508534895195942
"TAGLN"	-1.43522015029692	0.581458303529783	1.53845390009409	-0.160932136813092	-1.20630544338802	-0.889934481195351	-0.21112698933339	2.30984237007962	-0.868666504617194	-0.809560637664723	0.176180502887565	0.203447701827881	-0.218272698813207	-0.271756770762062	0.329954120860315	0.93243891360469
"PALLD"	-0.195545155207572	-2.08464301493928	-0.982339423835566	0.304377424208149	-0.259215746903652	-0.320603170000386	0.336393162291509	-2.26409325285491	0.605112111835258	0.552962229140098	1.0048407991433	1.00405595285947	0.405750662408825	0.430493370586491	0.87269445685662	0.58975959441165
"EDNRB"	-0.746120637016392	-1.81860441624636	-0.687790437292259	0.39445088714985	1.8171344769002	1.82334867487327	0.395222918587229	-1.67207042187653	-0.360623220832119	-0.541458173519262	0.296142361396691	0.314774254131006	0.231382300572978	0.509455014011613	0.0705606577928338	-0.0258042386327337
"AQP7"	0.328305329434636	0.484204946963371	-0.490673141935649	-0.0157539457760772	-0.490673141935649	-0.490673141935649	0.391839575783203	3.46905340416613	-0.490673141935649	-0.490673141935649	-0.490673141935649	-0.490673141935649	-0.490673141935649	0.249082108785221	-0.490673141935649	-0.490673141935649
"CLDN5"	-1.01226640719397	0.650856186450445	-0.000288680748189791	-0.678630574503724	0.0397946919885674	3.04165050180485	-0.717298641965845	0.896248508440715	-0.13286851517398	-0.023120212223499	-0.346016947009196	-0.312203192939914	0.266010443044948	0.308704175353013	-1.27080741679128	-0.709763918532938
"CALD1"	-0.0783210917950789	-2.01023794116909	-1.89758550214774	0.990863007150168	-0.562196869247212	-0.620639099539097	1.00643025694258	-1.2241349191894	0.23225445665032	0.0534670119942421	0.979808270030194	0.940648930604088	0.545122878243291	0.601182014529624	0.684458462488116	0.358880134454983
"TNFAIP8L3"	0.0339222526750174	0.231916257129581	0.76437442615931	0.37642967238003	1.99073275644347	1.92156493150422	0.350043821350468	0.531036427031906	-1.66519901401145	-1.20546341319541	-0.582292474087495	-0.467089345323339	-0.425552552012042	-0.463166742837962	-0.774540801602341	-0.616716201603958
"MYCT1"	-0.350461022709857	-0.350461022709857	-0.350461022709857	1.66461064416285	3.24184367377516	-0.350461022709857	-0.350461022709857	-0.350461022709857	-0.350461022709857	-0.350461022709857	-0.350461022709857	-0.350461022709857	-0.350461022709857	-0.350461022709857	-0.350461022709857	-0.350461022709857
"SEL1L2"	-1.36213080796023	-0.566618843765576	-0.521589436628378	-0.591749031532758	-1.36213080796023	-1.36213080796023	0.0737453764158763	1.13974000812628	-0.461924765504385	-0.0440896121320217	0.709568485853339	0.51956847518711	0.000541891316296854	1.92362122041194	0.369101556869756	1.5364770992632
"OLFML1"	0.368224584350934	0.942076926256633	0.580240020680759	0.332507463915897	1.53924246480343	1.55304438692261	0.51962110382571	0.781191035581196	-0.934568410665321	-0.650012680839553	-1.38057732210729	-0.937789352319029	0.109751103396298	-0.077527909256925	-1.37880725616608	-1.36661615837927
"ZNF728"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LAMA2"	1.33587734669793	-0.472306578132107	-1.60782245641345	-0.415518101006778	0.345048913772882	0.150504969701387	-0.410529547215883	-1.00372953385748	1.4906966668435	1.58538877741432	-0.620842691633435	-0.526854617661706	1.00158843304306	0.84934762889028	-0.433758362341737	-1.26709084810079
"LHCGR"	-0.432165533500356	-0.432165533500356	-0.432165533500356	-0.432165533500356	-0.432165533500356	-0.432165533500356	1.40616148154514	-0.432165533500356	-0.432165533500356	-0.432165533500356	-0.432165533500356	1.1774731574514	3.03451729650809	-0.432165533500356	-0.432165533500356	-0.432165533500356
"SIK2"	-0.196170496084318	-2.23354154121454	-0.947776012378028	1.09176151471983	0.225380659830964	0.549442810753829	0.834205610595806	-1.94962624176376	-0.593533733046836	-0.0606984473903655	0.552701148998629	0.732654142877005	0.236574108110915	0.570096487997658	1.20559759194942	-0.0170676039562232
"CCL21"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RHOJ"	0.232717922156295	-0.341165872319433	0.746505781384996	1.19150526690919	-2.0765320782113	-2.56268559361826	0.884391814792425	0.41601595282888	-0.360508925904644	0.172441339319379	0.38551326454029	0.785642129081462	0.0662272721914646	0.186441088294874	0.0477795226560831	0.225711115898302
"LRRN3"	0.118354715061329	-1.74681843684299	0.117597933877653	0.521237830152775	-1.75811836886962	-0.847968662560929	0.936446648008113	-0.396758807763198	-0.255798785341601	-0.393865711852671	1.38468087785203	1.05449752194553	-0.154902262231399	-0.840454557210935	0.765926548666918	1.49594351710899
"ABC7.42404400C24.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DACT3"	-0.421971592958173	1.37669563103358	0.992027451125338	-0.61414781576852	1.67691899843844	1.91868421860992	-0.682332054422193	0.799911527207174	-1.12667978819066	-0.612899691727278	-0.938243046190252	-0.86144177154892	-0.280123316876135	-0.15854480163992	-0.421422975313192	-0.646430971779221
"VIP"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MEDAG"	-0.235679181427281	0.176146043508535	0.272053981727209	0.151718571223993	2.27421020937243	2.34156292560062	0.270575026410916	0.0293476350617513	-0.988109271396145	-0.946190267019861	-0.652385760270391	-0.712558014597727	-0.272568309482989	-0.206927724006428	-0.889316577484946	-0.611879287219686
"LPP"	0.497430480627769	-1.74127302755361	-0.653740101678328	1.98551535903811	0.665085185135723	0.35760220745777	1.9345082168143	-1.08965148835074	-0.715870443262048	-0.916124714771239	0.37848951578657	0.210923855075549	-0.324920295782593	-0.200678629454336	0.0192619285694109	-0.406558047652321
"LGALS12"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRUNE2"	-0.823780201711176	-1.7370574552439	-1.028477165825	-0.164536485173124	-0.856941651967982	-0.911480315110044	-0.115716822272815	-1.35250390265768	0.704423932405606	0.619681130078524	1.20861240350102	1.16003091772019	0.477458370918482	0.546355422797968	1.21724769393782	1.05668412860211
"C11orf96"	-0.306861795071102	0.289012196017224	0.97532770590372	0.162442475198283	1.62684575232344	1.88553709373176	0.471635758164355	1.2895103381025	-1.12699173130356	-1.09474580161539	-0.880364902007153	-0.891821106796045	-0.379813174078438	-0.326783226398903	-0.977775632861108	-0.715153949309584
"PECAM1"	-0.319900922857591	3.68056449729733	0.305242698990209	-0.319900922857591	-0.319900922857591	-0.319900922857591	-0.319900922857591	-0.319900922857591	-0.319900922857591	0.172904800861139	-0.319900922857591	-0.319900922857591	-0.319900922857591	-0.319900922857591	-0.319900922857591	-0.319900922857591
"SEMA3D"	0.591052490270853	-1.17819279118886	-1.24840941801259	0.444469760665491	-0.0224028127214732	-0.289778209997605	0.377315200035313	-2.75152577923597	1.00711898010046	0.938641660220727	0.85080261552117	0.732756013139552	-0.0774574663008549	0.0998406731397452	0.709195773575555	-0.183426689211518
