"CAF07_7"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_7"	"CAF07_6"	"CAF07_5"	"CAF09_6"
"TNFRSF8"	0.0562084111255054	0.0178278229503174	0.0389168429168487	0.0137438347471381	0.0613558136741821	0.0269387195553773	0.0675622922705623	0.145998463609689	0.0409159799937427	0.023783615371959
"ADORA3"	0	0	0	0	0.143144679377445	0	0	0	0	0
"PTGDR"	0	0	0	0.0246546390691835	0	0	0	0	0	0
"MS4A7"	0	0	0	0	0	0	0	0	0	0
"MMP9"	0	0	0	0	0	0	0	0.0426479071688409	0.0110925184893629	0
"MYO7A"	0.0319519024847336	0	0.0293459674478832	0	0	0	0	0.034231961133226	0	0.0134543209582342
"ANKRD33B"	3.53783869743761	3.46671930974424	3.55954207192941	3.42902922060542	3.50202556909404	3.50159479459365	3.36947667492994	3.42480723519865	3.79604767065772	3.5856236185415
"CCL22"	0	0	0	0	0	0	0	0	0	0
"IL24"	0.0984246355968431	0.528000962805517	0.313768478626668	0.375938863608406	0.651994657484205	0.991386942517282	0.432243282760808	0.843880277081634	0.674839596805779	0.779327077657651
"FXYD7"	0	0.0173792137708586	0.0190969908679911	0.0200499053072944	0	0.0197418804929842	0.0200850078027108	0.0222897245833399	0.0300237226781105	0
"ZNF804A"	2.4831800772325	2.60261411004448	2.61839003575179	2.51320065974381	2.42402778141335	2.28194900457663	2.34484744860416	1.68730156385917	1.67928938736735	2.14750962095912
"CCL3L3"	0	0	0	0	0	0	0	0	0	0
"HRH2"	0	0	0	0	0	0	0	0	0	0
"MS4A14"	0	0	0	0	0	0	0	0	0	0
"C3"	5.1664875802847	3.97037160694536	3.81958973116469	4.4055784507423	4.22249065024714	7.47520788154905	4.45691700829801	5.90976649006968	5.8780957479812	7.42637281463349
"PHF11"	3.03557299912516	2.9125538208613	2.88125882340861	3.05705378753859	2.99656214554967	3.17150835160654	2.95001563626798	3.37055742792278	3.21907168334955	3.26834332913739
"LGI2"	0.415081394715072	0.163682290286432	0.152169110373872	0.268373976922575	0.162609301594807	0.175555052188672	0.17844512630868	0.35186430160223	0.320425446246305	0.220128632388815
"PLEKHF1"	2.59939214800418	2.09841517630637	2.07662508507534	2.19695413201172	2.31863838621264	2.28167127230658	2.37405119055367	2.21814747701798	2.20652470901031	2.27068951807794
"CTRL"	0	0	0	0	0	0	0	0	0	0
"TGM2"	8.47669443580617	8.88040026843168	8.95847609118817	8.65554532347974	8.68695467729003	9.63515003777214	8.81901394315999	9.60584278046464	9.65289100665928	9.61555894695232
"TBC1D22A"	2.77775893919172	2.7928327678592	2.8887138183951	2.86355061250227	2.79525204001278	3.09499196285691	2.9614642930474	3.18266902804309	3.27764822567119	3.047900635668
"EMP3"	5.2380513697627	5.58403648634449	5.63783557186894	5.51759446694062	5.45507041729137	5.40269970579388	5.47053482001186	5.06302741344525	4.87071947316681	5.44704852044861
"MDGA1"	2.41841675674755	1.37713590071155	1.42616683379463	1.56368891899646	1.49325380679979	1.38997870732252	1.61875250726019	2.19436686588055	2.13753559746884	1.30532565663917
"C4B"	1.94744699067217	0.6850550923354	1.2660395297773	1.2543672475194	1.71675304245425	1.08144658540266	1.48680981371597	2.30571747310654	1.5324797236427	1.7813345267182
"C4A"	3.84644807267624	2.02568593044105	1.3668609241363	2.10998304191742	1.19936045596241	2.29293642717841	2.54735564513932	2.19778970514047	2.47735145390901	2.50586166332896
"MGAT2"	0.273294784935596	0.337517344023217	0.323692220810216	0.200770820268447	0.346057087097278	0.421411190056498	0.383943550273584	0.132036269887294	0.24378308225088	0.26835940778796
"PGLYRP2"	0	0	0	0	0	0	0	0	0	0
"CHMP4A"	0.936402341853314	0.831814327301055	0.993431165414916	0.799502631018453	0.818066783360868	0.687797917506581	0.865524353889682	1.10960400664942	0.927669120799862	0.685446723357991
"GLYATL2"	0.163642382344237	0.0705554344319674	0.265511061192134	0.124368441496479	0.121100906819406	0.354537992966682	0.223415359158302	0.659496343060487	0.653837337465901	0.323384884175758
"PVR"	2.90761679281099	3.58377196104729	3.69847246519123	3.37412806754614	3.4286608848076	3.5479950870378	3.38042851529462	2.89018639188226	2.83032606373831	3.54908997530594
"USB1"	4.83046000408752	5.01406976621972	4.97891169351791	4.83966827901814	4.94463281706344	4.83383639391358	5.04645348995029	4.98244707187469	4.90508817772799	4.96112859324905
"CPA4"	1.2317474615887	0.983725119983346	0.872600734357814	0.997134422397876	0.820802621344222	0.633215056249819	1.01206291394039	1.25889170793933	1.03900326225044	0.472083653646906
"CDK6"	3.92475994024011	4.90230477248488	4.89243671539605	4.60533839159016	4.61225782296695	4.62331546936969	4.53670696747716	3.51101193337172	3.48437363004506	4.52851696381524
"MDFI"	0.0235903715795738	0.00989087993133978	0.0216612735595415	0.0451293619848662	0.0206586339392784	0.0334591342062382	0.0672911704831396	0.122185411736574	0.0396337328234951	0.0585032243134919
"RRAS2"	4.80271482012565	4.93664778897523	4.82618118847248	4.92054217048281	4.92507247110684	4.66800386016087	4.85529551923889	4.41015315961789	4.4066661348883	4.69330959356205
"TRIP13"	3.63878661184229	5.85941139483902	5.89647557504316	5.07964169243964	5.2140035420881	5.30633221324083	4.99716895572209	4.6569054767467	4.76539591886003	5.25367527706372
"MMP1"	4.59612722192515	5.99492454274134	6.08136625109902	5.34932332578769	5.34970976327974	6.24622253172397	5.36381522575921	5.42520012186984	5.45897538393742	6.14728019878899
"LAD1"	0.273407691699527	0	0	0	0	0	0	0	0	0
"UCN2"	0.44461785741433	0.650688567600844	0.685912059381761	0.420568987488891	0.675734152514319	0.952234594803228	0.359007584103492	0.51486207095442	0.471077070511581	0.717984163681157
"E2F4"	5.95053873331166	6.26035129530408	6.33493294928258	6.26050163812763	6.16574707424753	6.11958858123441	6.17158593363909	5.63338776592821	5.64572293636166	6.01064216431167
"GOLT1B"	4.74486389222314	4.84580040262696	4.88866049419183	4.82659298011724	4.84779969782391	4.81779298296782	4.72522541606734	4.97384411606997	4.93054935618922	4.77113210214828
"IL11"	2.24883566553882	2.84403224554877	2.82260017765491	2.23691232323164	2.24172237315854	2.67128763754701	2.45214210138059	3.52660545746938	3.41380617227315	2.91009817512186
"MMP3"	8.62514464716235	10.1597826236114	10.2179639141799	10.0182882742826	9.92044308763954	10.8624554644181	9.98263560581645	9.20639769101049	9.15024869354323	10.808841088354
"DCBLD2"	10.5049618447078	11.5978431317054	11.4887840465343	10.9594459606831	10.8754331369424	11.0271016380643	10.8327611016987	10.4170644228017	10.4740977196278	11.0806488050374
"PLEKHM2"	7.14460183558345	7.18736290802951	7.22051191249477	7.11476271943644	7.1916663561498	7.29493708572323	7.28638080311482	7.09250895597796	7.04941745851092	7.25050394778995
"ASUN"	0	0	0	0	0	0	0	0	0	0
"CHMP1A"	8.87111422183725	9.39758860574422	9.38149036844738	9.49006453074218	9.41048646978023	9.58199967380412	9.57450708533125	9.0415425882942	8.86246453461282	9.5539810879703
"SAMD9"	2.8289624694411	2.79287193310348	2.82695543787777	2.5494788828073	2.64854005837539	3.07648000528893	2.54861397649057	2.68726432224567	2.91226297449056	3.25863080146103
"CALB2"	0.133524493030983	0.0572275914980171	0.0317413330078421	0.159390035093255	0	0.064887227662073	0.097897253907472	0.0731158312710931	0.0659975209115545	0
"LETM2"	1.07579947400163	1.57799703596419	1.48471504185176	1.33308432194657	1.33110595635658	1.43910741026671	1.21614741447865	1.61521744266546	1.62494549895832	1.41033126378666
"LRAT"	0	0	0	0	0	0	0	0.0498079915387799	0.0449235851011793	0
"GJA3"	0.842932927077769	1.44868189610015	1.4646993683957	1.92371621923144	1.72458402247843	1.173194884457	1.79894160797378	0.412452419647789	0.794369382762821	1.23630369074991
"SHC4"	1.82065508500874	5.13277208797501	4.91421748418189	4.06247927268645	4.00584650487444	5.22799370653278	3.6957105204328	3.79034108725628	4.08390665563175	5.41312637381519
"CGB5"	0	0	0.0101441155332434	0	0.00967278516892576	0	0	0.0118462020797457	0	0
"AMTN"	0	0	0	0	0	0	0	0	0	0
"LHB"	0.0895964371422001	0.146585238331708	0.134863930302902	0.0581989096124152	0.0267068897902929	0.290313646977816	0	0.653053261999578	0.834726789328943	0.0506652594887018
"MRPL2"	2.62339683120571	2.70324266546889	2.66950819993285	2.77891918163468	2.71355220264231	2.59917958210349	2.76063620942468	3.12905711525666	3.0507682633419	2.85766585577711
"LAMP1"	10.2692350972093	9.88916592864352	9.87500091104636	10.0681723104663	10.075103779385	10.1001905612882	10.1308364470588	9.92096071452397	9.84731555652747	10.0893276010794
"PINX1"	1.52784099986821	2.25776711910136	1.85938905836408	1.81344500778755	2.21376648202958	1.65114179665446	1.78386428150869	1.80006628736336	1.49487882463437	2.02505490661708
"SLC13A5"	0	0	0	0	0	0	0	0.0822489906616736	0	0.0645856102071362
"THEG"	0	0	0	0	0	0	0	0	0	0
"SERPINB10"	0	0	0	0	0	0	0.0203982885857547	0	0	0
"CYP19A1"	0	0	0.0233742456493615	0	0.0222929283216448	0.0479267219276041	0.141574352372684	0	0	0
