"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"PHF11"	2.91447459142451	3.33958281239569	2.61782858057041	1.93546163367993	4.05453594602551	3.26366018934893	3.91950694102252	3.33316966535318	2.37472930549209	2.09127838717155	3.58177302616342	3.66500612062622	3.58987731640529	1.99928568914824	4.52867132892528	3.60207080807033	3.65524304988562	3.18915246219617	2.61281484204096	1.91089764152994	4.21697085258241	3.7408897929384	2.78533083525673	3.02131626009099	2.79363582035063	3.59658933105954	4.89351753968746
"LGI2"	1.93938080806722	0.199902089958188	1.15801057401828	0.323660020184267	0.945381843054617	0.234565084679738	0.806234956102861	1.53867224609458	1.24843464550418	1.3909345209484	1.07074308829924	0.764845058169521	0.254644228115172	0.486810635286626	0.450762570054084	1.7057965860849	0.921157514855967	0.161611819160128	1.2014237141961	0.634391137589952	0.523157442933756	0.420592348339144	0.288919583205384	0.959022281914849	0.322218912894135	0.034808169390294	2.17804850560378
"PLEKHF1"	3.17768263765258	2.38811099288114	2.02886791471803	3.60504979392822	3.25402782831871	5.04238387592823	3.94469449387363	2.49405201055281	2.99139667480492	2.76655276007631	3.28534081053565	2.78888717277145	3.53173702152932	4.5081148512516	4.56884992724023	2.79096903984644	3.7365182893677	4.83176072670475	2.36002568812443	1.66252226520857	3.65191848327813	2.33807778402502	3.94343378387025	4.73314822659949	3.0082287039126	2.96979700861623	3.61355522617372
"CTRL"	0.498360661379543	0.324989705339823	0.481292740839222	0.161316294243764	0.208347822147717	0.919932676673168	1.52867632924602	0.681618825429988	0.434488921616692	0.591100116504519	0.369686465657789	0.93876002463063	0.570119460717799	0.600687941225469	1.30794139225804	0.504835954341648	0.701695869475422	1.27887686010211	0.742936222912467	0.862213716381589	0.846373362193116	0.383622462564008	1.82819285771079	1.29324686978685	0.402101095008444	1.48842760140732	1.76515705028401
"TGM2"	3.78917626878617	5.46586674795725	2.9816389725044	2.10475430989643	5.16811247956954	2.65167399731172	3.503571356114	2.41739212891263	3.98662482055407	4.52527648943824	5.26614186798577	6.59788867516543	3.14284144470793	4.35940871904277	3.80014924446499	5.1645831636576	3.98199874159333	2.95981558640938	3.5988534854384	2.51922988237553	3.416296602789	5.5780375018183	5.08421737288274	4.31993580073157	3.27377098695322	2.89831091470765	6.03090765731986
"TBC1D22A"	3.74082504655771	3.39211130876442	3.45079489610973	4.04166353172936	3.47826645882685	3.98949327814026	3.42029172793346	4.08333252398051	3.71854246546433	3.07082207149537	3.58669269686004	3.21475506942865	3.16169101110068	4.87575549380204	3.87854879423542	3.50402921121146	3.2094907972309	3.69008180598355	4.29307982633653	4.14833624624948	4.16196424795905	3.82140919704404	4.59934160035066	4.31214962579803	4.45482074956536	4.22760246696725	4.60175593432825
"EMP3"	8.41356023500009	7.29707675224317	5.54956752552257	8.78481639779516	6.31043737563123	9.08611233475523	7.62365473685233	7.5205990385568	6.75947545017515	7.69279680786561	7.82660568551989	7.65993169196386	7.46441913884413	10.4916827681108	7.73361194172886	7.57819151749494	7.70694490179401	8.41485644659756	7.75383515331399	7.61919656075853	5.60194308455367	5.80539951858831	9.42649959292012	8.04025683871273	7.90905301675914	8.74896431737671	6.62424129607252
"MDGA1"	1.12926982653001	1.23614663623087	0.0952987452745496	1.61496185209454	2.16083469499823	0.521973866861126	0.502509845312261	0.427047757833462	1.06185221783743	2.27304287077186	1.14858274028991	0.951600476152864	1.83035066222519	1.75369652013101	1.3131326378755	1.52415898280214	1.13298804262744	0.880800701204474	0.785313675036983	0.461153430950325	0.928623116001111	0.560268872677505	1.49937904790429	0.78339546686781	1.0164036078934	0.209593105321303	1.29862312745147
"C4B"	3.47685315264208e-05	0.111050561552493	3.7653849186489e-05	1.52924863833476e-05	1.63023618537825e-05	0	0.000174960887752748	5.49656339692503e-05	4.09719573621027e-05	3.39029351028972e-05	4.44343229743153e-05	4.51556480977155e-05	0.000130413737084162	0.000124210695826943	0.000151473584449922	3.53455955201379e-05	4.64540324106108e-05	0.000136472495820735	7.44411435447819e-05	4.89065329251313e-05	0.000135029936524795	5.55426898843809e-05	0.000285670056812318	0.00029278688723367	0	0	0.000149608374401445
"C4A"	0.0982922753467022	1.04292794617678	0.0577729838651294	0.0196063482963933	0.0312183635396415	0.0144614200057506	0.596547828129438	0.314470316539552	0.00937859873144337	0.0411643959739205	0.316891231785907	0.0388520730211022	0.0577476186794716	0.258016532139635	0.0363137752468074	0.159525209871475	0.0478386921344613	0.0266535519766459	0.0810399439319934	0.0384490352109467	0.101083105214166	0.20610930302879	0.0251945353887311	0.0775651420647683	0.0333630899039908	0	0.47006721322019
"STAR"	0.127307926865308	0.0768753041540594	0.735539073626002	0.0157399726078095	0.0293940812928194	0.0502977380172347	0.327747139943352	0.451608350620808	0.0220466022833792	0.137992776708821	0.118423718791015	0.03745981968842	0.350629063785355	0.164494106031889	0.504483107400977	0.129035874483123	0.134037156969375	0.140772636362358	0.169858315330332	0.128830516824416	0.914569498295848	0.0220838982222621	0.0486959888578126	0.1334721214734	0.0942806676916568	0	1.03866794948611
"MGAT2"	4.51928084222491	4.65430377662505	4.13886360617995	4.91282228826345	5.49298116330852	4.20829874768746	3.93621390100641	4.35484000552476	4.09432053429595	4.82476785314329	4.64592929503782	4.82341564754453	4.61245866210212	3.96391796186206	4.95114481048268	4.96860459182862	5.08357931526509	4.07756346727058	4.11420458767088	4.06497767187611	3.8084622806575	4.75793797938267	3.82613150723679	4.01493546824455	4.48875278211279	3.66010716647058	3.86283817416963
"PGLYRP2"	0.0295151509138989	5.60957030004337	0	0	0	0	0	0.10919745710473	0	0	0	0	0	0.0360204907910248	0.0886796909748388	0.0240013148994805	0	0	0	0.0164337756066889	1.27250699322394	0.0166669657221546	0	0	0	0	0.0680257697649576
"C19orf35"	0.254639391074853	0.266997570934476	0.345248180686265	0.0270111907215177	0.325739848919637	0.175872658181426	0.267843779835098	0.777741622850395	0.338331417503865	1.12949404718454	0.996722444073492	0.251192507490712	0.354784444320383	1.04101863903026	0.458215045069401	0.536352352751426	0.607893668637591	0.476882460810726	0.61035611740961	0.479629472290766	0.285708777481863	0.288513898271215	0.987846907978141	1.5668541123383	0.22074227144709	0.528986315289711	1.4230940541499
"CHMP4A"	4.66321366635929	5.54323447953297	4.89600779885671	4.80049873611228	5.56010351346474	5.16761283379948	4.67522032965836	5.3678410532407	4.34834928640362	5.67961380650828	5.43459153434825	4.41021897514683	5.34597999240957	4.81916233416907	5.88137340826623	5.30889597584957	5.02966048464939	5.59438134010448	4.62963930232067	4.28343289136983	6.01782839695487	4.85230602651437	5.64546245752516	5.29023638709911	4.77176939780927	5.53935425977703	5.48017139554184
"GLYATL2"	0.188685763866779	0.0748328485103543	0	0.309423601852335	0.0202580364485366	0.0218287747412482	0.120006952992616	1.33612911123522	0	0.0701522255239004	0.0591226554401667	0.678505099423527	0.296925454777161	0	0	0.14697018267031	0.120735391455767	0	0.123873283475919	0	0.724825741668729	0	0	0	0	0	0.0745754457917999
"OR5M1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"UNC45B"	0.0163357246658153	0.00676947023480234	0.0326235049718126	0.0105883163292661	0.0171561859024368	0.00579219655920203	0.0604322585874679	0.0108333212951751	0.0258496139351642	0.014708295832508	0.0186026709181909	0.0190253435398832	0.245925182468152	1.70181738878992	0.021571332083807	0.057652391297723	0.0133539151473296	0.0890705670437009	0.00369850907716269	0	0.00827596957590098	0.00986288117834314	0	0.0199870809169795	0	0.0196202246375011	0.0168642564841809
"CSRP3"	0	0	0.0203342846449858	0.0175878765231056	0	0.736373679250383	0.0460127367577834	0	0.0160952619702679	0	0.184993688624644	0.243821993663256	1.75006834138987	4.66438897111151	0	0.204105901323564	0.0197120186091778	0.0597380533001138	0	0.0191643703831136	0	0	0	0	0	0	0
"TNNI1"	0.00871778201170729	0.344519477249955	0.336608457567168	0.00621172176162753	0.00290427117890215	0	0.00910971363871305	0.48286170342503	0.372548198172396	1.36868734360964	0.0332087883718089	0	1.38610183795708	4.15147325657903	0.0488455746588334	0.0611707952197208	0.0693978557886312	0.144093631793213	0	0	0.411066611878464	0.0480322545282404	0	0.0411559131691403	0.013208337427753	0	0.123524104851042
"MYOG"	0.0245536548594969	0	0.0293863771610781	0	0	0	0	0	0	0	0.0431620739703747	0	0.858782711776587	4.33228902588112	0	0.014486986454093	0	0.0327843564158912	0	0	0	0	0	0.204472548568254	0	0	0
"SMYD1"	0.0324543130578431	0.103046313577433	0.201225457946546	0.104723786957716	0.0852996217969268	0	0.111802080016879	0.032940042969291	0.192071041634461	0	0.0154281876261577	0	0.374923732994619	0.894453818798228	0.0560203512304705	0.135480562466923	0.0281188620711648	0.0161820020677392	0.0146645108035241	0.0384725646457879	0	0	0.0292291049294708	0	0.433801268040061	0.128994646973925	0
"TTN"	0.0691706978411274	0.100236403070882	0.0713429775522381	0.0322181587810284	0.0725228694713087	0.0163945503244316	0.192638585800105	0.128997153640123	0.309502183421804	0.159866171315569	0.121868428220003	0.43674924740579	0.330847483710307	0.759842708491215	0.278666965852506	0.116969457215635	0.103549740279803	0.0253933568091034	0.111111326311479	0.161312424026616	0.0861475223337553	0.134622472338069	0.0209931088863742	0.0590553541723798	0.153017960906072	0.033901641383395	0.418567779299712
"CHRND"	0	0	0	0.00711149965492769	0.00665264448994425	0	0.0242486066271426	0	0	0.0448276671327299	0	0	0.541210012532569	2.84487370034388	0	0.00830315201018785	0	0	0	0	0	0.011349143466339	0.0504186682626786	0.0509628682231025	0.0592636178796878	0	0
"ATP1B4"	0.0089052371162763	0	0	0	0	0	0	0	0	0.00608182788512562	0	0	0.301928234597747	0.14258321822146	0	0	0	0	0	0	0	0	0	0.0202751784184736	0	0.022920423624769	0
"VGLL2"	0	0.0267285423813761	0	0.0276976143478768	0.0145750372628529	0	0.0391363579855126	0	0	0	0	0	0.0185314158426547	1.08422077510029	0	0	0.0152878152913339	0	0.0142493009925307	0.0453386092494009	0	0	0.084852631899361	0	0	0	0
"MYH8"	0.00236941107124532	0	0.00310163899494244	0	0	0	0.015413785602312	0.00562070499590053	0	0	0.00565552515180663	0.0143480223471079	1.22537982689301	1.41246992374704	0.0232177317177116	0.00567382587495101	0	0.0122379062419586	0	0	0	0.00360034426600796	0	0.0396787241660053	0	0	0
"CAV3"	0	0	0	0	0	0	0	0	0	0	0	0	0.650306867332416	2.366068977183	0	0.0590886589987426	0	0	0	0	0	0	0	0	0	0	0
"STAC3"	1.31031975985298	1.61378386676814	1.42906422032858	3.45770197124704	1.30755384477291	1.81061584672241	1.5745762716557	1.70085692960525	0.775380142258333	0.961284375516886	2.52476328344242	1.66814182266774	2.83553404934963	5.19579049755883	2.72851700810131	2.48809334722465	3.15115905032908	2.69618193005926	2.1824603036704	1.28584309828225	1.36654603320483	1.98362662494317	1.83301554848197	1.64887035322949	1.25746327575538	1.4054859665156	2.9304535007831
"SMPX"	0	0.154504792538744	0.0325232193710434	0	0.54660163251292	0.0379107736184536	0.453147738325164	0.493273803846512	0.0422386449513456	0	0	0	1.90854778096198	3.01540479318548	0.193666414930292	0	0	0	0	0.051847190500765	0	0	0.1364581092481	0	0.516554795604975	0.12429557472835	0
"MYOD1"	0	0	0.0288115611733795	0	0	0	0	0	0.210090194411467	0	0.0597158370900274	0	0.718964774002194	3.98715257201371	0.0477268271873599	0.0144159991644367	0	0.0474688697076522	0	0.0242755607078833	0.140813986657299	0	0.929593323596427	0	0	0.114226680215672	0
"APOBEC2"	0.114874511117298	0.0492017983871273	0.0847745491680336	0.0232801245633545	0.125310355304359	0.112768046228388	0.069438003473939	0.0739059014749981	0.0108607419634817	0.0341862694062083	0.0378878674045965	0.0286762895414479	0.665344104278631	2.28590818315881	0.214451862067865	0.103694148408431	0	0.0709899135989694	0.5319642851515	0.574428530351944	0.142677052827299	0.125486127787283	0.506212960214485	0.699182027832161	0.31348734511062	0.88930921001233	0.325306966376603
"MYLK2"	0.0424382133879084	0.0234826875105461	0.0552357131199717	0.162438863894152	0.0282396284786226	0.100582853516363	0.0720839797673397	0.062130694176546	0.332648363067129	0.514235903444055	0.0410827346383523	0.444539328084523	0.19730744978255	1.39533979231499	0.0664759014790747	0.105765293950054	0.299269278956038	0.129036929891892	0.189474158828556	0.0960099330018037	0.0582368940381943	0.191421153530396	0.171064600914377	0.217126466102826	0.0582152089549921	0.0414804675821918	0.133086055398818
"ACTN2"	0.0973040227772968	0.0243570582729551	0.0729005219570989	0.0527302755932101	0.189539944388503	0.0997050937083594	0.294703081240168	1.87362030127017	0.771106777727708	1.81249001067649	0.188784495019223	0.0755261963566208	1.20289723414569	3.8539906585957	0.00835321225086548	0.0388418211460898	0.598980173079359	0.276659834303935	0.17823084696398	0.314152983980476	0.0189549351791171	0.179336515016316	0.284061591416965	0.130145935633798	0.0162218750832498	0.0882395828000618	0.330744246188583
"FITM1"	0.169518809581913	2.67762662973173	0.121652434024269	0	0.124967874715839	0.162656184260445	0.0948555861570517	0.192432805818854	0.198042604297822	0.0427249439911833	0.15365256441681	0.331287880818607	0.635533849837906	3.17936772907588	0.499404562144196	0.204581472930625	0.0927641757585192	0.44564619829688	0.795722901696912	0.986335931364628	0.887582197584922	0.123444379109141	0.4176089741576	0.648206793172207	0.151026202505821	0.20017663072865	1.11736923603581
"NMRK2"	0.0306334159596011	0.106112966124962	1.75484689239818	0.0539922586336597	0.436921373428528	0.0434110731125373	0.626442874849663	0	0	0	0.0216807668147393	0	3.35905443987905	4.14324646400017	0.541223396530019	0	0.116032259688385	5.79887482456303	0.0524953306207088	0.358236453811261	0	5.05165921993005	0.907216030902022	0	0	4.68768781073224	0.113937950959811
"MYL3"	0.398217916542076	0.0432138094066499	0.0748657226125226	0	0.119301456521439	0	0.141288906642564	0.544137653343815	0.329667841840857	0.0674671801491755	0.0718709016854058	0.195429495716121	0.841541251845695	1.76600990882457	0	0.437608074394961	0.33176024076698	2.02146196012074	0.0554713228987506	0.0615734112516245	0.127915188465875	0.517145655796262	0.27569365462085	0.268881086765484	0	0	0.22304437216514
"ACTC1"	0.311176990005104	0.024736752115356	0.0431300096699842	0.0728886575186292	0.180779936345184	0	0.0430639185580478	0.168523945366682	0.145294902825667	0.195135273428594	0.0129530048909564	0.145285771458005	2.42472326737351	6.10613261946735	0	3.71019479418458	0.0761644719385735	0.0468327125054088	0.0239165335951698	0.00677591759740677	0.238179087996298	0.0237209145392313	1.11893775140736	0.178774546429255	0.0449203185364742	0.0316159597208709	0.0282419627812377
"TRIM54"	0.00876897502999318	0.0197225496371111	0	0.00901566549308944	0.158894735583145	0	0.0734082696239525	0	0.0259177453227393	0.0306529773531684	0	0.0106500977626129	0.767626833833374	3.69268384285002	0.0295594628237645	0.0487091000283349	0.0186564623947123	0	0	0	0.0952903723012203	0.058806963162611	0.0757533141130271	2.86225696899363	0	0.0685196206836652	0.165021774704565
"SPTB"	0.277836603172161	0.310267984056677	0.877948371949218	0.107254594068814	0.483635743481617	1.70346841590888	0.324550261305685	0.290506386249994	0.147662932081227	0.094127880554568	0.0988989390641977	0.404868797798908	0.402559018672446	3.02938750804538	0.751663379428034	0.525124238574059	0.40615621875017	0.212261157481725	0.443845312898799	0.536195670236616	0.635224106306574	0.343809162606112	0.434358677002069	0.462488988699133	0.929421378101279	0.667140047885826	0.14118294631129
"CACNG1"	0	0	0	0	0	0.763426022595419	0	0	0	0	0	0	0.459773103481911	3.61772751266146	0	0	0	0	0	0	0	0.0837163427897294	0	0	0	0	0
"NEB"	0.0342324809348188	0.0401965437565923	0.117523837132345	0.0154259466864017	0.0531857289363874	0.0148951170174895	0.0545821354212518	0.0433699145660581	0.0513274105479405	0.0225041035399513	0.0730592080141854	0.0278314918842699	0.705479892483641	1.61111807135252	0.0673863608351913	0.108238799971949	0.0568872946670521	0.00809803032263685	0.0202997885254214	0.0636126934001293	0.607855802936595	0.0844802726094747	0.0624056627276373	0.0760131072200126	0.0282132435228105	0.0788805878462778	0.197035005320028
"ASB5"	0.0331463299761297	0	0	0.00987369927454646	0	0	0.127320144606692	0	0.00857559355353943	0	0	0.0144162705510683	0.401788269788628	1.22570372544456	0.0115217588240912	0.0316198411288682	0.00698336657221108	0	0	0	0	0	1.6169081311827	0	0	0	0
"TRIM63"	5.33874529494818	3.07564985607294	5.40540699672383	5.76391212830052	6.6141341233786	4.74771768851727	4.55073447433303	0.197303674922101	0.182919170482637	0.404500440712756	1.44427215320579	0.0270564291399993	5.51517785090409	5.11518309960627	6.01304234317844	4.20151624536669	4.23081784186108	6.09570293665429	4.66430931968254	4.77092944988579	0.32683241467663	4.18641339746855	5.83078771670988	0.646007778067193	5.94862187106972	7.95410323028485	0.587940033941821
"DDN"	0.12959111073009	0.0100858895026287	0.761908178850072	0.0733000153937734	0.0599800563303805	0.109933712031321	0.649142683438875	0.00699585735651118	0.460983123941051	0.644577587734209	0.111130026755473	0.115706210436677	1.05507068005772	3.85734905581285	0.169398481985444	0.17019235614912	1.00327408517894	0.924468970674091	0.263414265515231	0.180993748039469	0.266659428041267	0.477925439415756	0.12365136555202	0.239599674812969	0.776361754639822	0.0381307531233503	0.551003077588713
