"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"CD48"	-0.179316415904183	0.636180233847071	0.0341848903432689	-1.91536530868042	-1.33314724544127	-0.945984427963545	-0.516487676280346	0.301593248331705	-1.50204143406733	-1.20789462532181	0.499977314780322	-0.061796493558638	0.727505206784095	-0.165879864543991	1.77028952633731	1.15889249391466	0.663000747007747	0.553663847204999	0.366529271931056	0.061823214762657	-0.313779141543476	0.586677175885519	-0.620255708253042	-0.470887766411295	-0.621605912652259	-0.241337370037872	2.73546221952907
"LUM"	1.72777596143079	-0.600179186492016	-1.75335048584192	-0.640547363441736	0.498206559113456	-0.812427267180943	0.335642947437432	0.38680275425631	0.61841161830446	1.01800779616218	0.505262046869747	0.390810223990031	-0.62515699422742	0.14153991456083	-0.411986170847844	1.99305436490112	0.714648193486041	-1.13196655201617	-0.201046081358399	-0.843584066654748	-0.123022902549301	1.0631305989386	-0.733345717174936	1.76354379717771	-0.813435944632036	-1.77111145558138	-0.695676588629854
"WISP1"	0.805787673889925	-0.415500981941622	-0.879643135407078	-1.30391352817416	-0.582066451324571	2.98598405617472	-0.241182738107661	-0.934944785076322	1.39187421235128	0.580076902930248	1.40259516727824	-0.245035196349711	-0.57926456494975	-0.747431048160496	-0.336072044781876	1.65845717919295	0.852326375322819	-1.06280103519498	-0.297628729457833	-0.363128401523603	-0.21924119673496	0.125531114292293	-0.339389863948146	0.737905839760701	-0.525592762801431	-1.12428464511485	-0.343417412144129
"EMILIN1"	-0.357020644429572	-0.796197976902369	-0.628512262748719	-1.31335806844767	-0.96850624191183	-0.404999652467735	0.789338277354223	1.29199828863421	1.35630379856893	1.34808368942738	1.29551978214346	0.00745675379105738	-1.35439199453324	0.739249845789133	-0.563336457124163	0.702132762759473	-0.134783578226495	0.816012472331198	-0.634998981875225	-0.952026552628593	-0.929533742962067	-0.238367178563281	0.499489523954564	2.06309696270672	-1.01855339455737	-1.43653026907347	0.822434838991451
"PDGFRA"	1.59339418643327	-0.556516010296487	-0.952471062392104	-1.26323888680665	-0.220985991046957	-0.899255701629236	0.591330074538854	0.763964654301567	0.845812280371702	1.00875340125277	0.425334899581396	1.51125588951727	-1.12646214870368	0.185755493523172	-0.748176029495016	1.73865547063368	-0.278985685029113	-1.03899455020193	1.03784834599889	-0.187092416110545	-0.117388595818202	0.529222441823437	-0.793000650910146	1.50195128415074	-1.18829544846029	-1.42931602189414	-0.933099223332245
"BHLHE22"	0.334747786082299	-0.359642521239964	2.06270213951185	-0.687104977532418	-0.497234600116039	-0.554567540407749	3.9415038943807	-0.284731991502644	-0.439326824560369	-0.0909721552198818	-0.288820838488946	-0.233866936830914	-0.533622201045458	0.308667484629254	-0.100231376082232	1.54607015936811	-0.22246620771034	-0.452192896404165	-0.397223448671978	-0.421656092304877	-0.52513545946243	-0.165750144639375	-0.331293424183043	-0.411907670402342	-0.320304354889615	-0.64086104064953	-0.234778761627898
"TPSAB1"	1.86106228836174	-0.164290368102427	-0.892726190769418	-0.698651967566247	-0.824890806157682	-0.774332350844957	0.135464846269373	0.965479212715092	-0.599810770018801	0.485928521043287	0.535070681906902	1.68217335014651	-0.56580456275375	-0.603062256352891	-0.69028615499779	1.53229698256238	0.467597040064465	-0.324441508943868	-0.572113363840843	-0.867907874214406	2.84266279494612	-0.691136231208156	-0.652933132924563	-0.208902684581626	-0.892726190769418	0.220140009024233	-0.703859312993254
"FMO1"	0.660273906389657	-0.977565359540952	-1.33356020505357	-0.614556836981992	-0.230966194163027	-1.23620311692437	0.984931030046972	0.538342647554923	-0.972759142915046	0.972345943142872	-0.142156443967082	0.868624194182555	-0.350571808260044	1.54133731968163	0.280744629697477	2.27064823954165	-0.695254549763039	-0.613901312230862	0.842523270921076	0.126237216441605	1.67503478230426	0.69179051238421	-0.243283121768331	-0.892136206277553	-0.712089406145612	-1.27873569894992	-1.15909428934748
"CAPZA2"	0.496540087995969	0.643838384243618	-0.636409359995692	-0.946076297592855	1.32850040971623	-0.443621732567464	0.714680298139835	0.940331556956635	-0.135834664025268	0.946785364897729	1.28422451261905	0.29148140138792	1.33031586827386	-0.431034300310686	0.503273534684191	1.0257109012461	0.53873573725818	-1.41596144836608	-0.0865138613830663	-0.0961631847882117	-0.406446943503695	0.790219659576708	-2.30996352946787	-0.798417733222283	-0.185683921565385	-2.28782301641034	-0.654687723797115
"WNT5B"	-0.395171566751985	-0.309095548955287	-1.00657066651994	-1.09247981593758	-0.852597691801803	3.27423445614944	-0.868193889452609	0.445977307058976	-0.162254813474215	-0.793488995888177	0.0497972478371132	-0.272096673786383	-0.534661086044269	0.270272488273302	1.0341312254691	0.563127919422985	-0.106522777884158	-0.469832838585537	-0.875421780920236	-1.03450295080047	0.944062582081459	-0.546966115186472	0.253776629759694	1.90691159461766	0.297194149177276	-0.747529150498329	1.02790076264045
"METTL1"	-0.108225473310491	-0.264551194717102	-0.401612033183382	-1.02109210413784	-0.391718527635169	3.20004838945692	0.760350665562277	0.169494585152084	-1.26118835348659	0.152809660865362	-0.4699883273608	0.299898182144422	1.20201967463872	1.03276542742893	-0.380331462690614	-0.481815783851993	0.758188813821728	1.22477501582712	-1.31349116192594	-1.32774024018652	0.276202785518162	-0.854536055210455	0.97036652540159	-0.708606113493275	-0.50369179261531	0.302999271203007	-0.86133037321485
"OS9"	0.1598666449333	-0.626930469353882	-0.790988630352593	-0.693428103049333	-0.63837250228044	4.28192625432609	0.0607766153612184	0.219007379245959	0.14175919399397	0.017415186156137	0.808610794351118	-0.902139774143873	0.491099569162503	0.620611407779112	0.132437289312514	-0.266328029754144	-0.0552498874748845	0.59751878533742	-0.546505367637132	-0.517859678311787	-0.225552175127561	-0.803193104313685	0.508326490831578	0.0828892771612293	-0.822860124491249	-0.340120243266965	-0.892716798394638
"MCCC1"	-0.648296181186204	0.833494604069704	-0.31243735119756	-0.394303651584992	-0.355937656558177	0.293776241173654	0.484243415774227	0.857756723310994	0.939515407702048	-0.843554566504808	0.091995080374785	1.92790258544392	1.84672165124074	-0.699689745825013	-1.26784531341348	0.077840622788472	0.116451589038194	-1.10267359954998	-0.0755223272743502	0.445835631263251	0.708827179901097	0.968532466476679	-1.57940421013813	-2.29579622042028	0.915091534222369	-1.05950912809592	0.126985218968762
"TSPAN31"	1.06669931732651	1.36814954885279	0.273460812822079	0.791901093505425	-0.745166879384585	3.58200575169967	0.084348843060745	-0.480734716057407	-0.771996848937256	-0.056654174797661	0.400621721510328	-0.781294614432911	0.986510483036082	-1.04409599975629	-0.41884022321375	-0.0763177969077211	-0.685591912249084	-0.0423714241582727	-0.42293550978912	0.0696948764824672	-0.0195025232204025	0.0962222876404249	-0.422566524489513	-0.402386085077792	-1.9284723845107	0.133385146311276	-0.554072265265338
"ADM2"	-0.014566164722166	-0.708631794812266	-0.932557046929152	-1.23339325595051	-0.552161492459602	-0.395042435958442	0.331733280232641	-0.872606040999738	1.76172720698635	1.6784052434994	-0.535244058245565	-0.907155925382831	-0.962373837486145	2.69736122009131	-0.0973072489547201	-0.249116446556448	-0.575273980220502	-0.414786038089339	-0.421149614657133	-0.927189036976754	-0.693925180136545	1.25220639026371	1.41138525779826	0.0257091749071346	0.434528610486609	0.0655684829608051	0.833854731311638
"SEC22B"	0.740718711344165	0.947547717643402	-0.635028792621227	0.855408274937765	1.44976164501037	-0.743642036018188	-0.151364517398285	-0.26227362614762	-0.0696381960024913	0.512410263924135	1.02996966319086	0.315414391509168	0.517125764434123	0.245502485382815	1.50269270566621	1.77120896103182	0.0142594420149609	-1.01611576194692	-0.419709659143601	0.0979707630451231	-2.15487267383281	-0.870857560257496	-1.62909893385873	-0.00574595518579583	0.675107692088606	-1.58292647119436	-1.13382429761599
"TMCO3"	0.14651789489383	-0.471363490167135	0.00710317465262208	2.23681638696027	2.03212781210938	0.475427617739094	-0.109916504952822	-0.0288313361501853	0.0851824556327261	-0.490176709635626	0.709748650808069	1.20206290553411	0.270864738096421	-1.32511180746259	-0.748826172179762	0.0623323613986126	-0.708716037942342	-2.11476578189977	0.147194196947913	0.176277665102715	-1.18704927388398	0.126451084926813	-0.672862218200415	1.57621851620369	0.59801548427408	-0.827502006007398	-1.16721960679832
"ING1"	-0.374459666897797	0.454370100747151	0.0722003454915525	2.07483449664776	-0.24553776863145	-0.57521590437287	1.22863331586938	-0.305598781050405	0.252874630843907	0.790854030786854	-0.854290855198015	0.0394347912002789	-0.362189993022076	-1.56647717737697	0.271711061415666	-1.15588117369471	-1.11494102749273	0.227041037590868	-0.344378648362433	-0.23804738232607	-2.59763553224004	0.676918875416666	0.274614542560038	1.63869471558371	1.51789119849739	-0.184099754867627	0.398680522881963
"BRMS1L"	0.617156322002803	0.907425024924132	-0.0293334330602379	1.2470560707027	2.22205121154687	-0.389950809372702	-1.42307987511827	0.106349228029821	0.55242388554281	0.954314033989504	0.854317740692492	0.593106740040803	-0.0806046384019974	-1.03970814816005	-0.142336170610496	0.739858290420519	-0.337347205238938	-1.52120820693397	-0.21340032111392	0.035871678180954	0.53892494464075	0.155784418481379	-1.96884815322223	0.405095793253335	0.422934297837414	-1.53172248202498	-1.67513023702849
"MARCH9"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RAB3IP"	0.738463308091108	0.887748621982665	-0.491348554097638	0.243426113683918	2.59612937741426	-1.3393671129398	-0.419393712887703	-0.559856441000378	-0.0665790968930845	-1.12914937008482	1.70403988136577	0.622734018088879	-0.819689254141168	-0.937658826211141	-1.05512915892624	-0.933836705518403	-0.949866009039156	-1.46089914756706	0.615673113462277	0.483728124795603	1.17897847668986	0.09620288903997	-0.389808959395942	-0.667440037011366	0.344635752918137	0.929376090105157	0.778886618076298
"C19orf12"	0.275701664151479	1.06033954535663	-0.48932445586398	0.364575106256533	0.192069805498988	-0.596298282794266	0.610908385910938	-0.425357039314303	-1.18916652123599	-1.65601165007821	-0.195156902468324	-2.01188379546565	1.23935923102555	-0.0284374219136703	2.20238111274831	-0.464953966403787	0.666501139655661	0.549417681631143	0.423459382457813	0.323750326038193	-2.18816865969087	1.245354087267	-0.65524118675176	0.531729434841091	-0.20494457218011	0.669994831708373	-0.250597280386765
"HDAC9"	0.272053265474025	-0.36079290465768	-0.586158187951455	-1.11940423514847	0.439932865409805	-0.773555828104236	2.59341064676731	-0.83488366416543	-0.255324156771626	-0.491193872063275	0.250057551430984	0.609319938882821	1.12012315502422	-0.530591433023502	-0.129996870800377	0.37017856517448	-0.142475770394271	-1.20134725410095	0.998967961274189	0.707815051718779	-1.16933651381426	1.10581027357499	-0.868347958009498	1.20604423005466	-1.31297718053836	-1.37408387530916	1.4767562000663
"HIST1H3A"	-0.392781665462449	0.239387451844287	-1.01641788313164	-1.01641788313164	-0.701819119408452	-0.401876257076362	0.975430291042183	-0.31175183654638	0.21085757486502	1.15134530656878	-1.01641788313164	0.70260212535371	-0.426097755921699	-0.0313185919975433	3.00487373304649	-0.0351965183617306	0.417086499716373	-1.01641788313164	-0.595620909380347	-0.111358845671083	-1.01641788313164	-0.107266009169454	1.19171032105243	-1.01641788313164	0.435459721830862	-1.01641788313164	1.90125966559687
"CTD.2192J16.24"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KATNBL1"	0.478879632097484	0.665086073138647	0.675434810038042	0.225338430055483	2.89477807224408	0.147160374955087	-0.713953232638875	-0.406446783887523	-0.369980024306549	-0.62030730167883	0.726580029557924	0.601282055927683	0.657144581426977	0.0554850690328149	-0.146921126979625	0.478524802875839	-0.392364133855489	-1.98566859366453	-0.18587236779374	0.208624916511598	1.6189924402685	-0.619199837775732	-1.71936598801362	-0.760809614301568	0.319378997351425	-1.67555764398306	-0.156243636602457
"GUSB"	0.21895086678119	-0.636498388303892	-0.721686475843991	-1.15202591923928	1.53640293381997	0.169060781275002	1.05307805479236	1.44123258847321	0.620363937895064	0.387481618656435	0.128232438757374	-1.87560894593854	0.844756488774693	1.83955378451868	0.0823237229490875	0.161669270050654	0.77324778219546	-0.312778822539084	-1.21627163122567	-1.37448427189221	-1.5672312278368	1.15785661737034	-0.462151524712594	0.460540023340872	-0.949227537709663	0.221936516218559	-0.828722680627223
"CSTL1"	-0.262773134802386	-0.262773134802386	-0.262773134802386	-0.262773134802386	-0.262773134802386	-0.262773134802386	-0.262773134802386	4.44563777943623	-0.262773134802386	-0.262773134802386	-0.262773134802386	-0.262773134802386	-0.262773134802386	-0.262773134802386	-0.262773134802386	-0.262773134802386	-0.262773134802386	-0.262773134802386	-0.262773134802386	-0.262773134802386	2.12369059062342	-0.262773134802386	-0.262773134802386	-0.262773134802386	-0.262773134802386	-0.262773134802386	-0.262773134802386
"TAC4"	-0.31818627489023	-0.555475957236728	-0.396647773516234	-0.555475957236728	-0.418727297526337	0.00507747506209251	-0.555475957236728	-0.555475957236728	-0.555475957236728	1.27580078353998	-0.555475957236728	-0.413108282925307	-0.00361908220753952	-0.555475957236728	-0.555475957236728	-0.245052526510244	-0.15656739674887	0.0413474790901374	-0.373428223105291	-0.349142933824973	0.261224287399765	0.200886750545269	2.97008111791558	3.37561163996046	0.0992098301090154	-0.555475957236728	-0.555475957236728
"SCGB2B2"	-0.0841301452310875	-0.493758514815504	-0.493758514815504	-0.493758514815504	0.0224387102805574	-0.493758514815504	2.24407903533593	3.28364325529624	-0.0776296098894953	-0.493758514815504	0.0596862128194499	-0.493758514815504	-0.493758514815504	-0.493758514815504	-0.493758514815504	1.16053643484112	-0.493758514815504	-0.493758514815504	-0.493758514815504	-0.493758514815504	-0.493758514815504	0.182321043203801	-0.493758514815504	-0.493758514815504	-0.493758514815504	2.09670833002256	-0.493758514815504
"NPPA"	-0.53209436821716	-0.304613315886794	-0.0255143326085633	-0.804018056931237	-0.611072899330091	-0.453203667189599	0.556547809153489	0.185800934854558	-0.400407294631526	-0.0491766636447413	-0.560841066671726	-0.260931121653547	0.338673754539427	-0.404496171230665	0.00831871886259294	-0.63725419975166	0.521553606734506	1.27472786001462	-0.404263317976348	0.622161962198106	-0.658507472149011	4.33288294632439	-0.878484216893989	-0.344741953822963	-0.515884000177253	0.0810568136103862	-0.0762202875251986
"ASMT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"EYS"	0.126311799925111	0.193945373487975	0.0679701640993622	-0.521398105012095	0.303469284154123	-0.523435942682851	-0.642507057105705	-0.15313700754172	0.803896300852634	4.2904279698096	-0.197661526382332	0.645642465678587	-0.348708531180747	-0.671643007109607	-0.531186328513696	-0.335222599705294	-0.373290785081746	-0.639228825320242	-0.25660746447781	0.239659406730769	-0.577019535014237	1.39022872158284	-0.721062565863428	-0.45597283294013	-0.449908524187641	-0.721062565863428	0.0575017176617083
"NSMCE4A"	-0.0539925637556408	0.500639273085692	-0.444752382295218	0.100337910743219	-1.19251007349688	0.260868256950562	-0.21830569674582	0.161892329215441	-1.33771750921293	-0.963573386457713	-1.51392436335256	2.54829744691023	0.936581217265261	-2.15193826232307	0.815924342522172	-0.432072723568747	0.447940541670592	-0.358809315711968	0.897080492465599	0.7728690227578	0.709985109461083	0.387575920375407	-1.11882847354074	-0.489571854123611	-0.125379902849084	0.438218965840448	1.42316567817048
"INSL5"	-0.367251380813592	-0.367251380813592	-0.367251380813592	-0.367251380813592	0.718011295626894	-0.367251380813592	0.85411972314886	-0.367251380813592	-0.367251380813592	-0.367251380813592	-0.367251380813592	0.00783883468357017	-0.367251380813592	-0.367251380813592	0.609991209959455	0.243987421460247	-0.367251380813592	-0.367251380813592	-0.367251380813592	-0.367251380813592	-0.367251380813592	0.268482405846476	-0.367251380813592	4.64259672554634	-0.367251380813592	-0.367251380813592	-0.367251380813592
"FRG2B"	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	5.00370233297676	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875
"A4GNT"	-0.218782367404249	0.882857552214081	-0.413845061623448	-0.568872363896631	-0.568872363896631	-0.392145417497693	-0.568872363896631	0.147251756978724	-0.217278386821504	2.59157599486993	3.526746242598	0.957175732396785	0.632273745010107	-0.568872363896631	-0.318510203479979	0.301763430443628	0.0192233930306924	-0.568872363896631	-0.568872363896631	-0.278275387508411	-0.568872363896631	-0.393562656447093	-0.568872363896631	-0.568872363896631	-0.568872363896631	-0.568872363896631	-0.568872363896631
"OR4A47"	-0.216987896946417	-0.216987896946417	-0.216987896946417	-0.216987896946417	-0.216987896946417	-0.216987896946417	-0.216987896946417	-0.216987896946417	-0.216987896946417	-0.216987896946417	-0.216987896946417	-0.216987896946417	-0.216987896946417	-0.216987896946417	-0.216987896946417	0.464101033599996	-0.216987896946417	-0.216987896946417	-0.216987896946417	-0.216987896946417	-0.216987896946417	-0.216987896946417	-0.216987896946417	4.96059639006044	-0.216987896946417	-0.216987896946417	-0.216987896946417
"RPS4Y2"	-0.702338756032262	1.93686519692444	-0.567844022528488	0.401413718432258	-0.370904089918756	-0.702338756032262	-0.702338756032262	-0.53603051402722	0.0933346838943738	-0.311239834555188	-0.702338756032262	-0.702338756032262	1.40593344677743	3.28769302841465	-0.702338756032262	1.2764439206768	-0.376333849830072	-0.599408595300064	-0.123415763570333	0.334916007090878	0.837882941446991	-0.333280047731489	0.667361334126423	-0.702338756032262	-0.702338756032262	-0.702338756032262	-0.702338756032262
"ADPRHL1"	0.574203410677922	-0.635637036551738	0.0287234169437667	-0.939195795320635	-0.112608009250291	-0.817727323447771	-0.558426151087778	0.278631053208372	0.86356216486046	-0.519089662609338	-0.558289330035254	-0.639637805188651	0.0548240316830588	0.944447649285004	0.247807983844299	-0.443934369920158	-0.600611689914075	2.41978761303521	-0.9081921404233	-1.01260324939898	0.693624951879635	0.232170157132891	-0.735680960587429	-0.0166052122313606	-0.484085196303683	3.26508751885721	-0.620546019137395
