"Pt28.baseline"	"Pt1.baseline"	"Pt22.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt20.baseline"	"Pt23.baseline"	"Pt27A.baseline"	"Pt38.baseline"	"Pt2.baseline"	"Pt29.baseline"	"Pt9.baseline"	"Pt32.baseline"	"Pt4.baseline"	"Pt7.baseline"
"KRT1"	11.1873335135394	0.0512422011108744	0.319063522981644	0.00731048177024647	0.174509711029826	0.0465342251515432	0.106395224758833	0.116792045234073	0.146040088478189	1.61687050134527	0.0783629433126909	0.187091206394307	0.14960640314069	0.273796345033802	0.0473159997611809	0.0160224276466701	0.175314321147261
"ANXA2"	10.0628893752457	8.85063848835725	8.44099786272317	9.0180833116079	8.10807223692104	9.10017741738121	9.66223309833949	8.86037313836217	8.30281025506747	8.90645772216199	6.90346011958171	7.50947416411999	8.42764807200621	8.91429542812062	7.92643239937438	8.25490578203697	9.79904520094376
"CLDN1"	6.26097691110218	0.453012317022316	5.03094075341152	3.54156439872765	2.00833807961057	4.02904201700219	4.46166279092026	3.68819714702735	0.943143805359758	2.07590908609115	3.09386605727895	5.58140246976758	3.06240238137677	1.98988559962306	0.107651316113845	7.44885140719551	0.286004030085573
"CALML5"	12.3531385531404	1.29109074439792	0	0	0.282395915568795	0	0	0.322442756667749	0.974831769508246	0.705423711917511	0	0.429391542395807	0.201049765083501	5.59232247912415	0	0.0532574062830394	0.90505162293393
"KLK5"	9.17691114136084	0.0136368376761515	0	0	0.179963469638436	0	0	0.118493954806745	0	0.0551734374005564	0	0.0636262909103524	0	0.831281804002413	0	0	7.64628508514847
"RND3"	5.97496288181034	3.45806631445404	4.15579779655	6.18833168434138	6.0624185721803	5.26607626013684	5.67312813099741	2.98608595093566	3.27215311537248	3.62625805834492	4.55060520196276	3.49436440469585	2.34849872092436	5.69548722244653	5.30682363229728	3.89555468312333	4.70949742925068
"KRT15"	7.99364889021498	1.28613004135542	0	0.759273034692839	0.0532248703536617	0.245832718784402	3.14416631721568	0.0245633705184509	0.270850634981715	0.0575299171494912	0	0	0.076290847944775	5.35896937181016	0	0	0.130014895956111
"AQP3"	10.0505357074713	2.5890455556164	2.94293857189152	4.22417150656081	1.03953218537385	4.79739176529243	0.710219926105266	2.80007985382782	1.28174868791266	1.61872965226859	3.37398361807845	4.81764627905712	3.00923876896912	3.15903009114808	3.66978647557006	1.00354107374857	0.872313827399292
"IGFL1"	2.59194026554827	0	0	0	0	0	0	0	0	0.0706770138169663	0	0	0	0.129193517612559	0	0	0
"SDCBP2"	6.53849315630537	0.283494529123531	0.881131682919749	0.392631209173267	0.707619760043735	0.717031706189294	0.147453370747889	0.365767329227567	0.247471975114337	0.4616296598312	0.316601075371931	1.08104983209468	1.37834792356788	0.632994034264874	1.27639542033059	0.271982566020067	1.22602755129418
"CRABP2"	10.1134556819126	4.35955982356686	4.74781971369226	4.80023986154051	3.79053226370434	4.33103157229158	3.12583456748118	2.26976179279804	6.66221831975401	2.46145390828832	1.30619806666516	0.572045626820937	1.70543831022775	4.21747502291995	6.05033190741183	4.23907720331174	4.30760338672096
"S100A10"	9.29893662879572	9.36975327541104	7.5250274287426	8.75003530265629	8.35279824238549	9.1000775216793	8.82349621695002	8.88026614739839	8.59522390832312	8.82932792165562	6.54097577247583	7.79939819822926	6.2869984728523	7.29851169276436	7.31509520537519	6.32318809929504	9.44425189937223
"DEFB1"	9.19836154689779	1.80681484083508	0.768427841735269	0	0.234688313112879	0.80928560437526	0.129318234762051	0.980004455064737	1.12990414892044	0.0969337846134952	0	6.17653122222639	0.564544989588948	4.63293705209052	0	0	0
"PPP1R14C"	5.37754372192262	3.8560295502122	0.166135037085063	2.96756243534851	0.320255908234388	1.44947685727942	0.00756481277150783	0.276321566328843	0.281559982107876	1.08910149076988	3.83642913116165	0.438924092176976	1.06306730688956	1.80250137264693	0.105069899348796	0.268538594436387	4.12032705465656
"KLK11"	8.37928521708702	0.0454390564669863	0	0	0	0	0	0.095394490820976	0	0.0798269366474985	0	0.105706636537867	1.94664478238196	1.54510348103192	0	0	0
"FOXE1"	2.86559125195125	0	0	1.60584038744283	0	0	0	0.0180379601305175	0.0124057666947536	0.0278071514380538	0	0	0.247816345711181	0.0261439530284466	0.0537445927270911	0.195583198273879	0
"GPC1"	5.86094542186689	4.61756590681678	3.40220439978236	8.14520361100862	7.04689480813282	3.7656355193352	1.69298729426505	1.77710615500944	4.030993705579	2.08714371576023	1.23630279774023	3.03036256579686	3.271327062664	2.34354995273888	2.43035753975053	2.96158258407759	6.29822115232569
"ADH7"	0.251773618632216	0	0.102166221182882	0.0198428682903158	0	0	0	0	0	0	0	0.348727587774018	0	0.0284047180238089	0	0	0.0135232894291237
"LAMB3"	6.53100787110923	4.86225300091811	1.87936073273425	2.28990232040371	4.28976439393145	1.95306404866113	4.173811032175	0.892192435231389	1.74849772929195	1.7682520901451	1.42965880926511	1.22832616652638	1.59617901976927	2.72461753244226	4.01515855046746	0.873496676105479	0.950831561785536
"S100A3"	4.93718664761323	2.72403355695805	1.86644909057186	3.00020286472653	3.41415312671913	3.72202331148206	5.00681414168101	1.55560758713166	2.38577199754582	2.10133911692934	2.93894440638574	0.579718402783201	1.27359645160186	2.08356229653178	1.96468695755584	0.303753866317795	1.4590407264848
"ITGB4"	6.81793018125281	1.90004176102272	1.74059949063956	0.692111574026873	0.697749804086435	5.13368681369101	1.00074423864404	1.78776468077023	1.30848320141783	1.26869787545839	2.27948912492718	3.97962297176321	2.90221253454905	2.72283867255835	1.46355445294486	0.678373487020988	2.34381996200663
"CLIC3"	7.85436039039736	1.31887790082108	2.26022593270712	1.28521576622438	0.559083542493921	1.69622311215407	1.0878463774169	2.53315091270513	1.45492074229072	1.30221960174043	3.81078240062473	0.971746965358754	2.15987133677839	2.11274683194862	3.08658507623692	0.679971855057094	0.407860120715579
"ARHGAP23"	5.19538106656897	2.92015416967424	3.73719460382679	3.07634958472936	3.35982193480608	3.16032889111595	5.28739102672276	1.69415587836022	3.1854487374079	1.7876706650638	2.64739971009034	1.99293516478167	2.15557600821983	3.08768092631051	3.66387969508368	3.74590957250391	1.84996324166458
"UPP1"	6.61572011290223	6.05325907477246	3.67721505052822	6.35546122161405	5.82526665227617	5.56662795675044	4.07928849994804	4.45903810268971	7.26752175307201	5.61071482441026	3.65341548639487	5.45820480638344	5.44882002848072	6.52448373182965	5.44344089114443	3.64802819645907	6.40114916942799
"ARL4D"	6.14325769023396	2.87969400513347	2.01094450422383	2.66396733750832	3.28166487116419	2.27946535250126	2.57213781630314	2.15683020135934	2.23621859510472	1.90404664691314	1.22025565107562	3.75687384727384	1.72262558646212	2.02986452080391	2.76513795066482	2.5701556576954	3.49406481492089
"ADM"	5.33739176597465	3.70127734781899	3.64043583661959	5.8704448670816	3.87039924520545	4.22531735237846	7.00269689538819	3.46118801391796	4.51737963910753	3.37885560952059	3.15164453917518	2.68098928375381	1.56167072892823	3.88385538177532	4.15305137146549	2.34596261148395	4.38665232405285
"CTSV"	3.58693884086585	0.528397284847618	0.668159526845259	1.29137075144491	0.410854478089418	0.177496623187323	0.113974278570676	0.387505369398532	1.2668854649632	1.08629803138964	0.461807223103819	0.456365652683403	1.16650657644516	0.153194022605809	0.0428684279713687	2.30648099008195	2.44065990975911
"HAS3"	5.93887738258095	0.480071198397892	0.610660852797637	1.81198882812486	0.963474863818307	0.889167448441671	0.490367317422122	0.296985931631969	0.234435714153649	0.343821098780926	0.588290323420213	0.634372084715471	1.52505907280024	0.374433580818451	0.348234685843996	0.46427303988258	0.394264433681377
"SLC7A5"	6.25745478973272	5.93896321952565	4.82341564754453	5.06442159128336	5.07082722242318	4.38718674302918	5.13863428456436	6.9791336257134	5.89791441336573	8.63910008866212	4.68480751904117	7.60447910026179	7.19757547894598	3.82307676094244	4.12976932929927	6.85289774367121	5.80132423569228
"SERPINB1"	7.74064090815521	4.66466202834432	5.16321894146707	3.92205985315511	3.77658305176853	5.32939093664586	4.36221737748717	5.22960907083385	4.82182244295691	5.58473255287456	5.50667810131829	5.4881711325156	3.8234181952626	4.9080539004716	3.78675316804725	4.02492688061571	6.60049723839843
"KRT23"	6.77547201243005	0.338367361948462	0.0619080556153064	0.161754851601384	0.140614028670428	0.0282834844421031	0.15494866451483	0.024656197858615	0.260010596435666	0.243413784215013	0.146191191372891	0.568949007322024	0.0210464985136357	1.94112885288034	0	0.48034992314159	0.45507177079407
"TFAP2A"	5.37225913152956	4.35118660572594	5.2773785393073	1.48068390821322	3.03984552727161	4.89373836920991	0.215425753405889	5.96396534273636	5.42603826735464	7.01587218186315	1.87785416538396	4.54053879453993	6.45512004921938	3.12817955164377	4.08125439956588	6.95553948555537	5.05446214410988
"MT1X"	9.99177975081912	7.68531296665412	6.67995294448118	6.7936553266417	6.48124726816369	7.06891797353495	7.05986357538083	6.37192036227013	6.66486678735847	8.06420114731015	8.39016895620018	10.2915793858351	5.96052445226266	7.52046153707211	6.23277202419142	5.64727996735291	6.4578298300857
"EGFR"	3.67237442242441	1.10793889649493	1.54377796088164	1.73400503372005	0.936564071125443	0.405209825685173	3.04451390179216	0.180250361445458	0.408363507291924	0.587234398320159	0.671565126171053	2.60941221048271	1.15156985921648	0.844923901610382	3.5962672942593	0.619719594736432	0.6899834395996
"KRT10"	11.9823661795808	3.59573637298133	3.18520608373315	3.31269493900047	3.0867693323271	3.50547812781816	3.60601575277523	3.69947945154744	4.79984887288713	3.25362098417344	3.59024270806259	3.55461954699026	1.96669993225722	4.33143293012048	4.22003581324632	3.35290750357268	3.70160450149798
"PYGL"	6.88655014732434	2.70369874464491	5.70961597750543	6.05131554139782	5.56572511188695	5.89307456539728	4.9162616573047	7.90569386475719	5.22137057992987	7.60666430079285	1.42309943411839	6.0882359610355	2.72717441558706	6.61487692208016	5.53011445202556	2.23181330829958	1.8685840506278
"ID1"	8.23771905740474	5.24942637809264	5.33512233691301	7.5216789516032	4.07789240738884	3.85552632649806	6.04010447421424	4.26172261022886	6.58096551272154	3.61609887330095	5.25519478893506	4.03307054443171	4.3101510453647	4.59045231723877	9.89681826658732	2.8270141420571	3.5988713462118
"ALDH3A1"	5.79928162152192	0.0195571751618836	0.216217060845054	0.225588364202903	0.0171508397408047	0.174885745753015	0.0448684344834401	0.263459216972965	0.254109032168494	0.0416043818422567	0.879528554812426	0.473502759713211	0.0506859187988382	0.584466609309882	0.310748438598381	0.344313806101424	0.325126752241947
"COL7A1"	5.5195293243436	0.627109512867688	0.347428116423524	3.49839130003299	4.02179950121437	2.17831786539849	3.03857840723823	0.314379242855325	2.70318266858466	0.264383896592117	0.978405061576909	0.167503731489999	0.678662838196517	0.927655668498229	2.96086566817555	0.663706671030801	1.73016821804828
"DGKA"	4.75963256893113	2.94181245754883	2.95823763702915	3.02626890819055	4.08634219585288	3.04691706554368	2.08676848327467	3.42924972087962	2.50057900433859	2.15331570929232	4.69072996215656	1.67702331601809	2.1172063051231	2.70186838837255	3.35588173439383	1.27563883341774	1.52551517141551
"GABRP"	1.74653635607954	1.11163231012328	0.841073015013025	0.409334992431224	0.0607908200772291	0.941240054599701	0.0501484420566032	0.260539392819122	0.21804274047379	2.21519088636287	0.195610913385939	0.907654444652795	0.149865586319001	3.47131754424631	0	0.462292660671874	0.00938300626630566
"BMP7"	4.04875495331798	0.0783125214485541	0.238471999830594	4.21943960546937	0.150315827509293	0.0668096173444089	0.0665248788571136	0.0630145522462367	2.20208698442393	0.0317687381696373	0.593788784920914	0	0.127511322271877	0.252192188708008	4.87732708393238	2.58783541045295	4.94206403266367
"AKR1B10"	6.33643425588039	0.399415579143937	0.0403839795027889	0.0876859834562047	0.0687787250327452	0.0388503175682214	0.122550540073013	0	0	0.0260489543626908	0	0.951122237954844	0.0172748655891939	0	0.0661203351082712	0.0293658797295006	0.0212982775550337
"CSRP2"	4.9583207056141	3.14103543918928	4.52341454272833	4.46057220826862	2.88258729667961	6.5531761608463	4.09089152928892	2.71843506059815	4.16845751538553	1.44785422126643	4.69616634733845	3.40763283250759	3.83705010876979	2.39489548107498	5.27276600068041	4.56961260764974	5.51601829974288
"AMDHD1"	1.34217638663978	0.818482479495073	0.18598576089884	0.807491765497011	0.128687745351864	0.287585176713806	0.162347852877035	0.355244663454083	1.35236305716722	0.0106463743390011	0.281476302767001	5.53383273826261	0.224962661821085	1.87502903723198	0	0.207852255755172	2.2172167545882
"AC009060.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"COL17A1"	8.28549007261601	0.624406484276193	0.31449699945996	0.0222522507469677	0.0823538618270241	0.175616572961035	2.62506003228478	0.0413609587371265	0.260671260581734	0.112609932302129	0.352633116967193	0.0265656687418849	0.0721390112467841	2.18447391046413	0.0871668038027166	0.0186461372072629	0.055737708585515
"ST6GALNAC2"	3.72021278718112	5.54459048103554	5.26826782125482	3.75992279417558	2.96916983458124	3.93785282430001	1.01190420145153	6.34611034267764	3.92471750821226	5.91103359166512	4.17203940398583	6.20014629534791	5.61716622189569	3.59900827146229	2.62373110544555	5.42340673151563	5.6575742707746
"AC004813.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"UPK1B"	0.0468496114395914	0.0108052557372634	0.0393520092841674	0.0109014066425597	0	0	0	0.0207849344520585	0	0	0.0996165006808556	0.0427043550751273	0.0144319251882608	0.0103755411062737	0.0574174147551133	0.014360720928399	0.0311698105072707
"MUC15"	3.31749510280955	0.0445524748647524	0.00967287066159092	0.0458725000171457	0.0398771734755896	0.229950857927319	0.0642466014099668	0	0.00648584392490727	0.012579900379889	0.0297101272705342	0	1.25330858915239	1.19081394786877	0	0	0
"CYP24A1"	1.9119235447515	0.0074222953347605	0.01696670584286	0.0958029247741688	0.114524746545611	0.0248953656155783	0.395512543072046	0.0146304501017827	0	0	0.221070307058168	0.0147262036121558	0.473979604365568	0.0145211219553468	0.396520117756669	0.00890712975378068	5.70992608674891
"NDUFA4L2"	7.58295485666615	3.66639871369108	4.76571507197297	3.33305442522978	2.80511391362198	6.20737555898548	2.77020532875485	2.5705139344946	5.7619234928106	2.77493777712792	2.68581683590768	1.57859097564738	3.42590705619634	4.03459870425782	5.21784334370001	1.63176551158982	5.65565378972152
"CXCL1"	6.06050572115116	2.1196748960868	2.88271738292012	4.77919930034183	2.5111023853772	1.95919889807522	3.37472374208782	1.41572622174146	2.65001315124394	0.490550107137643	1.52690513196561	2.22560810581826	1.17127729481549	2.2569819451117	1.59022354227549	1.04784964787316	1.14124900891279
"DDIT4"	6.43309465359662	5.8709922170956	6.04141384525068	6.94045455588186	6.24991838709456	6.50188255446053	6.37583356410716	6.26171132887669	6.91112230001374	6.72599330621993	7.36788647143733	6.61410982320511	5.81514245292115	5.20088487669406	5.25718038143103	5.25320078582566	6.30779006444016
"ELL2"	4.99485122220122	3.18143256727318	4.17302746500604	2.59561465113627	3.112620907436	2.87915877140863	4.58295034195883	3.66118522422813	3.01072076938476	2.50036866967132	3.00272232017589	3.38685094415503	2.50984782989282	3.94859617554589	3.25764279058227	1.73012255780939	1.43357909870282
"RBP1"	5.65378949458811	1.42755253999909	3.66344709603719	4.1208122485638	1.64456697476783	3.28536670593185	1.62169791298376	2.14691584808727	3.43759662317993	0.964513229948286	3.48574882137778	4.72209983948831	3.91918274095976	2.19557123021998	4.66109399128492	2.56793235343637	1.29056300445782
"FGFR3"	7.0686923047696	0.297297083136552	0.326872097384583	1.89407658538159	0.389380130365	0.0947229226060846	0.291844576406724	0.576594210407255	0.213372168980402	0.333522200026393	0.684008985665729	2.37900399762684	2.73287480889168	0.257581546857589	3.19076180851817	0.566084490515467	0.294441365719562
"MYEOV"	0.690479674285446	3.76002928421017	0.823396386650296	0.0471027226136348	0.502124342181909	0.083048168080919	6.11237486425475	2.76699473609674	0.896048208898611	4.95239414337803	3.66318519674137	1.4567956377529	4.87214910487449	0.949901303020438	0.0707374562887951	0.0747492901289712	0.773254116513116
"CA12"	6.04249113046796	1.70612161127206	2.13876205396137	5.68593454355925	5.02653229507963	2.48917296640314	3.58162843011313	2.28049166746392	1.82512822735705	1.75452838670596	0.46299669996336	0.173637884471651	0.169414517692507	2.50565977521141	3.64273622381998	0.96974323521544	1.29826239980017
"IL1R2"	6.6995585728112	1.11636475669178	0.47025103088725	1.13622092250747	0.25890600348644	0.557174789024418	1.27963769371498	2.53093345364836	1.98207360611587	0.832785528887742	1.75218767214022	1.33447674571807	1.05764989617265	2.31404970531463	0.625614637481217	0.67122859696436	0.408836834847743
"UPK2"	0	0	0.395392442356237	0.0712354608073253	0	0	0	0.190786772442366	0	0.100759310080361	0.284380280943431	0.0499371162303764	0.314376922431575	0	0	0.327224017984228	0.0486099961529513
"ANGPTL4"	7.2530154209223	3.54267284235427	3.34054375455862	4.4882418427773	6.40476605824348	5.76794341429903	5.5520849855523	1.61228171884598	3.71696895210818	3.16556227409003	1.3690755699189	4.27878767364211	1.52621908457444	3.54221470634636	4.18663524937798	1.30617473029825	3.34842506792912
"ZNF385A"	6.24266633215031	3.24238833403337	4.38382868716243	4.28718414105421	3.84995923963112	3.94227990170576	3.13235556859468	4.22260365764515	4.81140680656469	3.94465701652965	3.92867351770116	3.2253967948125	2.83859785495093	3.28840138464531	3.8264366264226	3.00595055021046	7.42997157315103
