"CAF07_4"	"CAF07_7"	"CAF07_5"	"CAF07_6"	"CAF09_5"	"CAF09_6"	"CAF09_3"	"CAF09_8"
"QPRT"	2.00024031270636	2.07292634343761	3.30714488837999	3.4674490148012	3.72936996243167	3.90668295779662	2.76613662171134	3.47006665261939
"PRAP1"	0.0137364192646867	0	0.18649039149263	0.08061813277867	0.094653557236803	0	0	0
"EEF1A2"	3.93378756653244	3.79383987229314	5.5698347348434	5.66994322245866	1.91092331986796	2.22053210550829	1.80606624389738	2.42507568160264
"PRR4"	0.0548389400019302	0.121494079229252	0.0770859730613001	0.151637672424832	0.0891568966317077	0.102347630031319	0.076953602170073	0.123101737309313
"STARD3"	4.05131539645057	3.95677104614033	4.19973439529389	4.1298597314105	4.01457004546199	4.11912265037603	3.93381106551704	4.0196293698571
"UGT1A6"	0	0	0	0	0	0	0	0
"KLK2"	0	0.0496745589514512	0	0	0	0	0	0
"ATP6V1B1"	0	0.0107052283695835	0.00517743258011938	0.00574899842785407	0.0302653073275668	0.0134239709977359	0.0154497416679951	0
"RNF212"	0.480535060099332	0.418995716753368	0.709460944224289	0.956508093252623	1.22956394197929	1.31384166626263	1.14498619702768	1.28836867033674
"OR51E2"	0.0927325712054323	0.0698315307178864	0.147603598325874	0.101806020739732	0.152840800436804	0.189107043036277	0.0673560085843062	0.15461848099123
"TRPM8"	0	0	0	0	0	0	0	0
"MAGEA4"	0	0	0	0	0	0	0	0
"NELL2"	0.01753820817583	0	0	0	0	0	0	0.033027932768667
"NKX2.1"	0	0	0	0	0	0	0	0
"DHRS2"	0.0175913768069434	0	0.0315635989709512	0	0.0613995043283141	0.0341657718424474	0	0.0249166834942479
