"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"LFNG"	0.51560148084648	0.769331836880963	0.491666123705545	0.295595368190016	0.246538896671337	0.142068091238691	0.568112094069779	0.344756832313214	0.312258511650713	0.3599778673731	0.707081578750857	0.654584237350932	0.0519014401462437	0.133450306500682	0.176896970533788	0.612006896795988
"VIL1"	0	0	0.0504142960071777	0.0462633732588132	0	0	0	0	0	0	0	0.037903221173405	0.0809899099614404	0	0	0
"RNF128"	0.208285914390708	0.199359513507531	0.364119632955873	0.423098290996677	0.319552976424038	0.587701121639526	0.392489651311264	0.0909378303795687	0.269057278226533	0.369628442728687	0.188900974107515	0.121569506258995	0.131394957374283	0.05941911553588	0.175507395915821	0.139972564335212
"TRNP1"	5.22828266827929	6.0535586918333	5.18462033719905	4.55181365179387	4.90852709922446	5.0741790224673	4.53786314953221	5.68855084825105	5.30991321930579	5.35563069081461	4.96189298120778	4.89009183731428	4.75170408747766	4.81860487780519	4.92345212975988	5.07108105297061
"STEAP2"	2.66823713202414	2.00584603353651	3.16486879444379	3.84499681809766	3.53880245514534	3.42676461431742	4.10673711194866	2.41230783512034	2.32425106461764	2.30466076488271	3.04841065922323	3.05546472352439	2.85685457449566	2.69725999694034	2.93508373429541	2.94284628894526
"SDR16C5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KCNN4"	0.0649065202897694	0.0770819351198589	0.0470370786096165	0	0.232081557779426	0.0747921927785086	0	0.0583962874471902	0.0253830585438099	0	0	0.0133594317297154	0	0.00853302979062344	0.0196143199065566	0
"PHGR1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LYPD6B"	0.198499951091834	0.185013211179961	0.488301027608435	0.482832811875948	0.268747627640275	0.339494642832736	0.379032525082912	0.569516735691684	0.0726241895384374	0.0906824975724464	0.151491177800233	0.226614550754217	0.104959947176753	0.244728047023506	0.16278211978361	0.259550207133681
"TESC"	0.0474574537931436	0.309533791939036	0	0	0	0	0	0.0593929577964299	0.0427823160031577	0.0469704325928054	0	0	0	0	0.0493760758887427	0
"AZGP1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KRT20"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MSLN"	0.00924922213337543	0.0328232433077804	0.0232014062671231	0.021274550770529	0	0.0370716776692407	0	0.0571576929870251	0.0166065217688708	0	0.0286443111965512	0.00872763454542252	0.00946324850676485	0.0125054025140381	0	0.0350766957885675
"SFTA2"	0	0.0893664838083117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LTF"	0.0226928360855798	0	0.188865565110363	0.0518852982005655	0.0118576046578369	0	0.036532398120478	0.143524040542631	0.0405944786103307	0.0280182693701897	0.0639323699536964	0.0633252069755183	0.0573528620084575	0.0506976349599337	0.0236184622290895	0.0370303129888259
"PLBD1"	0.234042511733104	0.338297785371103	0.322641443223783	0.282769407676842	0.278514523527756	0.19475280943977	0.287558602022154	0.557034115978801	0.286737312209169	0.1682426442521	0.228032789842217	0.273867439263387	0.181048820837334	0.225505897044661	0.340483333720653	0.527094841304305
"GLUL"	11.2905852679789	10.6414703946449	11.4097772023757	11.8142745066935	11.2864665453872	11.2584791154743	11.7676416016928	10.9019184147836	11.032753707308	11.0792749959208	11.3755307075394	11.4259430386002	11.2028072310793	11.2146753012225	11.391763793581	11.3018017605948
"C15orf48"	0.0432371735879076	0	0	0.0821017421129546	0.0449879804008313	0.189936068581105	0.0312155924111185	0.0182702867522766	0.0517324285993729	0.0706320813881288	0.0595744424485763	0.0541816480144275	0.0729738845989581	0.0131423323029433	0.0301472122932084	0.0159076634132024
"RGL3"	1.70510023809032	2.30747164300189	2.23157731553258	1.75672942789356	3.25550167270686	3.20894843652228	2.14575768977348	2.52273564212345	1.40150662682901	1.57974786169231	1.4657143333182	1.51737518853369	1.88217182124676	1.7551133429317	1.56135114460615	1.58976423999456
"VTCN1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DNALI1"	2.48936449774937	2.9454157548988	2.93756370019571	1.97721020989102	2.93100592699923	3.03590572400383	2.01335082974839	3.05799340880972	2.38428981278058	2.35067495005864	2.04278481205228	1.92948520590676	2.55453756992663	2.57252074547285	2.04018595361696	2.46741165059499
"GRB7"	0.222039456554901	0.298383603709831	0.400603892495213	0.0849884986645673	0.409487853846089	0.629267848779986	0.117685348819162	0.435264892250777	0.1713380121686	0.293140766947495	0.137648878950915	0.114521468372365	0.193283933423712	0.279003871051081	0.173304531575601	0.217550961497787
"COL9A2"	0.785618100910651	1.64645525571293	1.54674644493019	1.08441538791845	1.76089085787856	1.60780693007704	1.06774444193037	2.08797892661469	0.759620630368271	0.9368932587335	1.36096311674241	0.881831697480802	1.38257637036488	1.30632989439453	1.28868890920001	1.44224932134031
"PKIB"	0	0.0141260614507255	0.0587897180413987	0.0136809005045791	0	0.0540266204222036	0.0504509887768215	0	0	0.023366399295775	0.0605616032989889	0.0222854421520449	0	0.0213228706767126	0	0.0760389129573952
"GGT1"	1.73003680637372	2.78973744599188	2.63961760131895	1.76248312309058	2.93720737644988	3.00514888091666	1.76793809248457	3.44720523630555	1.87595425228418	1.94768873801427	1.94245148543606	1.91272952893501	2.39970613465955	2.42525193102834	2.14888520722176	2.29482430859851
"SEMG1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD24"	2.77180972313933	2.7683394371477	3.02739557758474	3.19438294279401	3.61514341160537	3.75472893306118	3.32478496080912	3.0470439610179	0.594649177563438	0.46945789161514	0.827141872129596	0.879911213738091	0.830873042546415	0.716297290853632	0.959121573247724	0.787333730915041
"CRISP3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CTSH"	2.10572678664334	3.41845169587852	4.10492470935842	3.37643803805723	2.79708262621317	2.78360910887395	3.62806306479146	4.59207803382541	4.5399843585533	4.3964296276281	4.68299298460395	4.78779894019262	4.72258037650404	4.69490725445494	4.86646394891834	5.46766343187873
"HOXB2"	2.82599041099965	3.26403494043515	2.96253851409461	2.55650512976144	2.84621117029922	3.05886169750718	2.56168058338919	2.85033225303851	2.93202744124783	2.93015939877354	2.74545116805075	2.75872983970174	2.81354810756676	2.75055085410458	2.63812045712618	2.9589806096175
"SERPINA3"	0.013482652845363	0.0319543274478414	0.191565826988147	0	0	0	0.0289243614772178	0.00848665141638811	0	0.00668676182708851	0	0	0.0137941731810984	0	0	0
"MIA"	0	0	0	0	0	0	0	0	0	0	0.0243345761823967	0	0	0	0	0
"ARSE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FABP1"	0.0108649695873768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CA2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GSTA1"	0.20513553809359	0.16541252260766	0.858441083662998	0.0824573942589545	0.492145052844011	0.804022730112265	0.197196593238075	1.00199712894677	0.903770642032054	0.956655905179165	1.35202056694016	1.46563948334202	0.819127158143433	1.43323468723841	1.44069152375331	1.91998650513005
"NKX3.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HPN"	0	0.429936155288797	0.126601285551699	0.299976877264982	0.105365458752237	0	0.305027855919044	0.297062958122952	0.0464896345710904	0	0	0	0.0784014874840492	0.135541485531754	0.0536442345632929	0.162656566779344
"DHRS7"	3.3712255087134	3.48909705543681	3.27657067540785	2.96018264219945	2.96092944766255	3.13170878070026	3.0500635112705	3.32990449739327	3.47974956496426	3.39786775248802	3.30936637609038	3.31173665161053	3.29988168677436	3.25871726871469	3.36334546597926	3.61967308306422
"CLDN10"	0.0422210602534281	0.0184627695568654	0.00978467323548859	0.0355446487846138	0.0281106580069207	0.0223448358707842	0.0208508156838168	0.00975675861370912	0.0139545965416078	0.011517013918349	0.0200995171444889	0.0646727791870882	0.0315361600048201	0.0347265331333857	0.0556838442961238	0.0169339523234644
"KLK4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"VSTM2L"	4.33009600898861	5.43266431050883	5.72370037257527	4.66057554257921	3.36437908257827	3.49742768994034	4.35856366321599	6.14033675837695	4.18814586320252	4.26478144274459	4.84123127309925	4.8713515284427	4.3925787650758	4.74448659168053	4.84672429237963	5.14368948950308
"IRX5"	0.100276433392589	0	0	0.0237882431785998	0.0214624374821107	0	0	0.0512786298279133	0.009315988964411	0.0204070689686491	0.021424870489642	0.0194620921670264	0	0.0907892698654085	0.0320749865665112	0
"SERPINA5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BPIFA1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CLCA1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PAX8"	0.955092789967021	1.65671005844419	1.6184168943093	1.14351258707974	1.03737449288015	1.34745713872964	1.30439919477682	1.8918127126133	1.38769030015655	1.43138407260866	1.68850024209782	1.86047732847125	1.38238266581006	1.54705674450134	1.79944303955631	1.85008201513775
"ORM1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0202417318919481	0	0
"EIF1AY"	0	0	0	0	0	0	0	0	3.13709442021264	3.11802504267239	3.01701190630974	2.98980874738196	3.07619058832653	3.0650212062366	2.86162439748988	3.18974392472151
"CRP"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SEMG2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RPS4Y1"	0	0	0	0	0	0	0	0	5.30633599249112	5.33181790828258	5.43309967542739	5.42179309266036	5.33489764510018	5.39502699308011	5.3303448272349	5.68760322806669
"AC104534.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"S100A13"	2.66120709315801	4.22715875552354	4.12089189146157	2.9354471136526	3.07210966071634	3.1769527117305	2.89972373626412	4.83765280857534	2.55361030643447	2.60854617255959	2.80677455542906	2.86922233638427	2.76354520868439	2.75564241123954	2.81950792160846	3.28200480208618
"METRN"	2.77064100682361	4.04581290146393	3.77454939769731	2.53916597143854	3.03853978045907	2.99656755116523	2.49905028254973	4.64557949705308	2.30737671491997	2.53338245899943	2.66376070164143	2.49458255080596	2.50465356297214	2.65873900231998	2.59425824245031	2.91931242244475
"H2AFJ"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ISYNA1"	1.60382614033948	2.70046621141466	2.36279298792201	1.48834012447372	2.45669670851806	2.49940395667248	1.48804682380419	3.13361657266976	1.33217898646554	1.37690190933391	1.23651947331828	1.26524976297651	1.67065625983629	1.56136791122746	1.35920705831074	1.53894957179595
"IFITM2"	6.60295758504218	7.92307615414862	7.75441120643975	6.57789599363058	6.9945709409754	7.20007163059721	6.7197189270379	8.31613790861752	6.17126496364819	6.1906870670808	6.36985371288216	6.30666239871711	6.51990633410837	6.57848417257917	6.29994358940567	6.70592218585214
"COX6C"	3.57138397732663	4.44953126656135	4.31921856484999	3.5091547582595	3.5977707815441	3.87464670165262	3.59900129950826	4.43590724065483	3.64338665345222	3.65225222191987	3.8285236068531	3.75154399811717	3.66338905782394	3.70486119378825	3.68155233527273	4.23122176484036
"NFATC4"	10.2238360496766	11.2407761047625	11.664257586141	10.8804500357373	11.0245794314905	11.0254397210612	10.8906371200589	12.2396415344024	9.6111690916924	9.5849759172737	9.91739436314515	9.90550727976082	10.1557524205063	10.1728374131968	10.1006111013797	10.2414367478746
"SELM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C19orf33"	0	0	0	0	0	0	0.0276436919523341	0	0	0	0	0	0	0	0.026696434940348	0
"CITED4"	1.10645791566802	2.07165269703118	1.50056088746891	1.15192049132298	2.1617750835388	1.79848434246829	1.1658127846931	2.46417187405547	1.46376669784086	1.38461088860716	1.32692084499813	1.34976724339855	1.81821646433107	1.70158801636334	1.27892396052342	1.92726890480977
"NPDC1"	5.07489358568485	6.23048839633622	6.21825554908873	5.38817994277819	5.09127247512656	5.04414316908424	5.40046088464052	6.81489513007968	5.39734141417208	5.39477557868312	5.47650886137752	5.58672937818346	5.28367973193841	5.29261165629894	5.66611506510942	5.99407744487144
"CRIP1"	0.180892376969474	0.0378084788832315	0.224485508162279	0	0.30076589404654	0.359726448080872	0.282251253058484	0.666824759697703	0.0566894747581992	0	0.0968242823778893	0.197907715328076	0	0.0286976164153841	0.187867064924015	0
"IFI27L2"	2.90616409715075	4.5124569749099	4.46587098678283	3.20978464739554	3.12782913844723	3.26791239747251	3.12351703990069	5.07184630754172	2.74807343552081	2.9005310900906	3.12780326351984	3.17431548162283	3.10716244628283	3.08388674777903	3.11212212702193	3.60040176031313
"CRIP2"	2.43020496072253	3.88475695366018	3.60756577900514	2.70739448392252	3.85006842289913	3.88789891750779	2.61161737493947	4.207571026199	1.84482526444971	2.03370096571546	2.27592020319087	2.27007633858085	2.46445784097625	2.46591409268885	2.18749459734905	2.68217870412706
"HIST2H2AA3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RAMP1"	1.09487786748797	1.90135084649568	3.24486858973049	2.05435636177737	1.39919403194428	1.19423304839024	2.11944932879661	3.65051449107496	1.38527215517169	1.6508182421446	2.09400245712179	2.01799820606409	1.54710524616561	1.56148004210508	2.12632751286935	2.49400755496913
"LCN12"	0.235048197344472	0.459611926248405	0.402858866205609	0.212806599895096	0.140577607884944	0.0324302591770826	0.117442289081578	0.374616892502635	0.0746219423744323	0.0550723677187315	0.0577848454607277	0.127954135227641	0.0569084124167197	0.110813213882653	0.113536230615639	0.0457823228293306
"KRT7"	8.63816796013739	9.94015687191074	10.0955751594663	8.87284628072017	9.33770843405176	9.46404061308867	8.72365160177068	10.5375590646084	8.96490161001504	8.96573365782677	9.0621827761099	9.09363225745421	9.44086578807597	9.44220315869499	9.15749718102632	9.53640876464714
"C4A"	2.58708278874202	2.40110482993589	3.05629313699315	2.66081231456873	2.47735145390901	2.19778970514047	3.84644807267624	2.79918109654324	2.02568593044105	1.3668609241363	2.10998304191742	1.19936045596241	2.29293642717841	2.50586166332896	2.54735564513932	1.91162509250346
"C4B"	1.65399315215501	2.04923582713546	2.66595271610953	2.38385051108716	1.5324797236427	2.30571747310654	1.94744699067217	3.02067362501501	0.6850550923354	1.2660395297773	1.2543672475194	1.71675304245425	1.08144658540266	1.7813345267182	1.48680981371597	1.49432350686682
"MDK"	3.36853642052043	5.00257290977842	5.27360523592935	3.87987541388723	4.21465896724308	4.42814494470907	3.92915288287253	6.14988265396101	3.07040068871667	3.10153556944272	3.64855193742314	3.57099814394376	3.45263780686243	3.36485481243963	3.48107594646252	4.03310303375156
"HIST1H1C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"EPHB6"	1.97496967938171	2.62269097449235	3.39460019272699	2.66589280868799	2.69188090622009	2.62695828326369	2.53806530154634	3.79193936473631	1.91311177059461	1.9178494618203	1.98823088682602	1.8920817610104	1.71412820359907	1.63097601959794	2.01149227230658	2.22385836505234
"PLA2G16"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NUPR1"	6.32631613068918	7.89405718976532	8.31982320539842	6.86882737264164	5.80169310751258	5.93011962492881	6.94633170474095	9.11179840405865	6.01640533841784	6.0613275749091	6.594403385996	6.57489975470525	6.31553183242627	6.28667316708072	6.54065325465065	7.06952011661696
"S100A1"	3.36447376241385	3.0345708979181	3.86994174475088	3.36293405678529	1.74632207582279	2.99543584017137	3.27401490989266	3.38896380797865	3.99362755888437	3.69355624057652	3.84011976964063	3.92855672772923	4.39636798848031	2.63607154361754	4.47217061000619	3.74041718624547
"MT1F"	0.0583176311133935	0.0692864995853323	0.108336097986577	0	0.280643858275135	0	0	0.0729161947165905	0.0525920015924865	0	0.118683035187812	0	0.225070024688314	0	0	0
"SLC22A31"	2.37275637888253	4.78573916353164	3.15395421186543	3.56801488063498	5.55612338709966	5.7155250402091	3.9678958978539	4.46000887616747	1.67544634826852	3.41277900544534	1.66528134179965	2.20612029776201	4.46108696365534	3.33829052505719	1.2930108962028	2.01655861149471
"MAGED2"	3.18098493534054	3.99437142578382	4.0324784148099	3.32034707180632	3.4331867570824	3.49598681416798	3.3791925292207	4.54376685251948	3.02025981568742	3.10362162247449	3.21325054693329	3.24389051801085	3.35273795890248	3.32611746948985	3.21711651907783	3.59913472187612
"MEST"	1.62639607311198	1.61476878477872	1.85018745162138	1.91571891368681	0.882651081868613	0.875607476046143	2.22993157616308	1.87430426809348	1.57359105974252	1.63294565014854	1.8965732313214	1.73050067871215	1.29438259903748	1.39583286988023	1.82956645784161	2.00515775581603
"TMSB15A"	0.115728859614024	0.255429692137243	0.204203319201482	0.118679943715353	0.158263604480807	0.160968774525119	0.201784840742799	0.0817668651569278	0.312921024003962	0.446517459807961	0.277613123463513	0.248825886473331	0.215898487083215	0.192022691830106	0.225377660647665	0.532498650547958
"TMEM150C"	2.52626388993088	1.88142412823061	2.10663228916835	2.42198779831506	3.06733062504913	3.18588329929483	2.67731104723526	2.02113027240623	0.563632236438784	0.440015461626473	0.615640103409421	0.500346751829501	0.745048833739212	0.674640537910353	0.600954727305939	0.62861104666065
"NCAPD3"	3.860347474118	3.52426790412851	2.42646618575897	2.79039517820515	2.93756478610114	2.60500450083879	2.60910578642727	1.98304808555673	4.2488337506896	4.50522133908241	3.45810543298281	3.60539334851234	3.68393022534861	3.69874961577385	3.35752932902305	3.58373737753536
"FADS2"	7.9644064849273	8.8288693368443	8.05006411770374	7.21664903751588	6.34174687417344	6.30514690265597	7.19854113322668	8.42544904350836	8.27472505423874	8.29537134802449	7.63791745504748	7.67085686057879	8.04893068056689	8.05767471518226	7.72702473294808	7.82973955863219
"PRAME"	0	0.0713796522498096	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ABCC5"	3.61119083319182	2.59212694181427	2.76533847820712	3.59620156432273	3.08499242665777	2.93582017693617	3.79164164842337	2.66525127118192	3.61782937814002	3.6900419436228	3.57524191402087	3.60971213676577	3.42064305765077	3.48833485783627	3.46627519639641	2.80271400864001
"TXNRD1"	12.3477681148669	11.2084573926247	12.1347777451086	13.0786745751619	12.0365195240164	11.9575641149011	12.9401032956735	11.4051115722733	13.4768853658537	13.4243277409245	13.6832182698471	13.7231148556032	12.8714456045473	12.8276452532278	13.7036044209288	13.0402838885621
"GCLC"	4.00663754414134	2.94037158849831	2.83194746734674	3.70181241702905	4.04161706769359	3.98085462235154	3.72949314849915	2.14217950841259	4.23050932429805	4.20090818308354	3.99486176325187	4.07462886923034	4.32984981629982	4.27128983866727	3.91599242100088	3.65470167704445
"PYCR1"	5.53652930763278	6.3651097635946	5.89093582339708	5.05028097906928	5.36789887217921	5.43279571827129	5.13160493872845	6.13260498352786	5.21630827378263	5.3728577554573	5.04288171740855	5.16350122855778	5.02107876968469	5.04242150105365	5.06855297524865	5.40075192032461
"TPX2"	6.3943830843728	6.26841244754513	4.78416654472988	4.46414125933748	5.59605974311532	5.58324822689052	4.35050065666461	4.03416470081266	6.72757019442766	6.72905264132375	5.90099956297713	5.86079614324305	6.05444716813627	5.92361469489471	5.81794296701927	5.84283589172813
"SLC39A6"	11.4927305764924	10.4944954762762	11.3060502700831	12.0296305749862	11.1809901435095	11.0605821446251	12.187211673552	11.0458254412523	10.9089255503999	10.9928946140961	11.2101095850341	11.2616027849118	10.9825832607535	11.0959223640425	11.1454767243092	11.1205051845696
"BEX2"	0.0596278096234505	0.104992673252959	0.0747545170635195	0.15010219531935	0.178615181476721	0.134331171431179	0.032457752766025	0.110422540486121	0.0537759303636129	0.0734033588332035	0	0	0.0308138338430156	0	0	0
"BAMBI"	5.56843281711795	5.86506238008134	6.29883957285727	5.88324172021252	5.33937289682454	5.32053688969686	5.7727287166324	6.04018586224072	5.1931565470157	5.22761323661453	5.86226961171319	5.73247806402532	5.33588662223833	5.36886755411573	5.82348351514481	5.85632047618679
